user_id,final_correct_predictions,final_state_predictions
3312b6fa-6401-47dd-adf5-a78d159f9309,0.7965777550936642,0.8844876705658109
332aedfc-0451-4485-9247-3aa2492ff9c2,0.6949073252623601,0.5243138289311188
334ff53d-cbc8-4397-8fda-c543c007c495,0.6848877762236122,0.48881895126884434
33782ee1-dbd5-46fd-b196-ce87b8e9ca96,0.694213437030502,0.5218556865730302
33981308-6506-4671-aae6-54105fefd80f,0.5848476778993283,0.13442066072600772
33d149c4-44f9-445b-b6a8-b7dd09c8d60f,0.5699274553520396,0.08156484137107718
33e9086b-ea8a-4922-8cb9-9cf400a654e9,0.6142914821275036,0.2387271744173311
33f31f75-b439-4ed0-84ab-c5af72fb6a2f,0.6756391611210693,0.45605515517974904
33fadbbe-6716-4eec-9eb1-3444a880a33d,0.6147145474639377,0.24022590976977126
3402c640-0e8d-4f3f-90ad-f83e7ff8158c,0.6383768462925479,0.3240510798329796
3415c2ed-fc19-4575-a8ab-66028232d362,0.5484950467126981,0.005639196442413798
345a6341-3de4-4022-a5a8-2f2c7fe013fd,0.6294555646144424,0.2924468828246664
3463aefd-4c42-4598-bbcf-06b04e43aa2c,0.6376118339237931,0.321340975781982
3467a7cd-9aab-4eb2-aa1a-530c72e01dae,0.6747891660665701,0.45304399466181433
348cf798-37ca-4037-b011-1426c2c7e284,0.7487617006444909,0.7150963140883373
34ab4f0e-5bc3-456f-854e-530386a38071,0.5647654609982106,0.06327815427828079
34c4b54a-057e-4205-96ca-e0ef93014e23,0.6756391611210693,0.45605515517974904
34f02e3d-96ef-4b1c-9301-6fb69b56b1e6,0.5733774155741653,0.09378654072605809
357546e5-9337-41c2-a19d-bfb1df940bf3,0.6756391611210693,0.45605515517974904
358ce1a8-8fda-40b9-948c-1cd7e11e9767,0.6376557097308064,0.32149640856605743
360bbc05-9cab-44e6-a31e-9163937e7892,0.6560482161125101,0.38665301006543645
36252179-369b-4438-a321-283b87cf9240,0.6383879976115581,0.3240905840763856
364443fd-d793-4629-bf86-80f244d20404,0.5896860480591175,0.15156088891815167
366e871b-e1fd-4cd7-a396-e57aab4334b2,0.8140136040780787,0.946255253542482
367d4120-6c58-4099-bdaf-3e86004fb2c3,0.646662764849939,0.35340446334123815
36c53bf8-e6d6-40d4-b73a-9c902b16cdf7,0.5469444240881307,0.00014601904026475258
36e150ee-0faa-4f5b-a9eb-a2a400794e40,0.8039585741164419,0.9106346824969604
37046b7f-b4fd-4a13-aa34-1b888ed05e1d,0.7878277378123676,0.8534901883696234
370b9a0a-0078-46d9-9fb9-8b3d422c4625,0.6147145474639377,0.24022590976977126
375dd6d1-3eb4-4518-9e9f-4f7caca8ad7d,0.7049050959155987,0.5597315553038148
376f4717-8d38-4c00-9b8e-62a5aee8d5d5,0.6756391611210693,0.45605515517974904
37acc925-80f1-46fb-8be7-b240f7f5c2c7,0.7040848441928994,0.5568257623946842
37cfc302-7845-4b91-bf6d-47d8604a6f7a,0.564758627839327,0.06325394738656487
380ea7f3-cf50-4aeb-9add-2c8aac2aa210,0.6756391611210693,0.45605515517974904
382d3ddb-5d08-456b-ac3c-a30d5a46fccc,0.5530557125128853,0.02179563961267391
382f59c1-b7ba-49ed-90c1-c797928d5e3a,0.7493318260727742,0.7171160189923013
3847f16e-a498-48b8-98bf-b1e8169575f5,0.5530568020547136,0.021799499382585127
384c5864-4793-403f-a06c-f2b49b147e1a,0.7486315553127305,0.7146352661298632
384c5892-23f5-4782-a8d9-9f20bfd0c0b2,0.8276892838092557,0.9947022023152621
38627e24-37fa-49c5-9f83-5b968797fac4,0.6940503797316606,0.5212780459175539
38632c44-02d4-4345-aea0-efbb80c244e9,0.8269234155043305,0.9919890660569728
386e98f8-8d25-49b8-aa9d-a54c4bea8f39,0.7327692429515251,0.6584420348253001
388325c7-ea2f-4f77-b675-703d2edfece5,0.5731197390127722,0.09287370542900894
3891af41-1fb8-4ebb-8eee-7e020a63e9be,0.6147145474639377,0.24022590976977126
38b4462e-ea95-4a29-a07f-9b7234ae569a,0.6841154129452256,0.4860828061617995
38f86a20-58ea-4645-a162-e8893c103ca1,0.7235056779634474,0.6256252778338658
38fb5c83-d54c-4203-9b18-9b1088ec49f6,0.6756391611210693,0.45605515517974904
390ac0d0-da6e-48d7-9432-938d6a4db191,0.6147145474639377,0.24022590976977126
392e9d98-9ce2-400b-a4a6-868d45fb9918,0.6147145474639377,0.24022590976977126
394509b0-d69a-40e8-8f59-67a9d3e05b98,0.6756391611210693,0.45605515517974904
3966a121-d1cb-47f0-9280-445406265147,0.7493101974089266,0.7170393981010521
397829ab-245e-4c6d-b463-996ae7cbdcd6,0.5574220054513176,0.037263504791830784
39b51537-265c-4f0d-a3ab-6be08cab516b,0.5673011251914608,0.0722609029013937
39f4ffdc-d1c6-4f16-a6b8-7680ba8825e6,0.770908158316434,0.7935515222697027
39f88a00-5bf3-45cc-857d-1e0d7f7e24a7,0.5493044796146771,0.00850666300407767
3a4e1299-d285-4274-a0b7-6060cd9cfa8b,0.7767248277069779,0.8141574365299973
3a5d434d-c02a-4b42-bf9f-fa82624f9b81,0.6560512936688647,0.38666391250085336
3aac5d59-c568-4c84-a323-2c0a4b2b8af0,0.6756391611210693,0.45605515517974904
3abd2ec6-134d-405c-8b83-36ae817e4f51,0.7703419700902705,0.7915457651499185
3af4f77c-f045-46d3-ba5a-f53afb785207,0.5530500246509157,0.021775490006739527
3b176b39-3eae-40f4-af06-dd62c4897d85,0.5627644865825967,0.05618957755562682
3b26b2ef-77a7-4fb9-8d39-6326e82eb868,0.601169562366163,0.19224195489080723
3b32d0dc-276a-434a-bca9-ce7078a09f30,0.5673090510186238,0.07228898063866887
3b383171-9a33-4bd7-9e3c-7513315fc3fd,0.6011426596221479,0.19214665024147592
3b5bcaf0-a477-4528-bd1b-aca5288ad343,0.5477266447677902,0.002917084606393607
3b731638-ffe8-4c64-81c8-ff12fe68c0c6,0.560743489451379,0.04903006911358403
3b826a9f-6821-4566-a8d3-e4ad6e814211,0.8039585741164419,0.9106346824969604
3bd34b6d-6344-47ad-aac6-fbbc98340320,0.8274610410993796,0.9938936382738036
3be8e820-ba43-43c9-b221-8b5b74155db8,0.7572303826357432,0.7450971484649888
3bf277ee-c72d-41db-b794-7efa3431f415,0.8274608711606812,0.9938930362553611
3bf68b0c-53d2-4301-9a42-6d5a76511476,0.6941056802958827,0.5214739516169147
3c568ee7-578d-48d5-a939-b4ccfff8c56e,0.8252530423522888,0.9860716649391396
3c74d697-de7d-4764-8a09-717376e27e4b,0.5897526603738451,0.1517968671995007
3c7f1250-5dbd-44a4-8b89-30fcbc01ca14,0.6467710875725579,0.35378820334515754
3c97cd9b-ea07-4847-b141-fe06175d20ab,0.5901536702358687,0.15321746965764005
3ca4bbfb-b87b-4f2d-88a8-b7e8586bc764,0.7139281593870855,0.5916963206660877
3ccfb771-22ef-4a71-aaed-75e77b0c9cf3,0.7965942320919576,0.8845460413603844
3d612be8-9570-473d-bb02-43fe6b7eb720,0.5470395399103534,0.00048297277545637996
3deb8bba-9e6f-4cd1-b951-24651f2da2d4,0.5470232798113972,0.0004253703603177525
3e2585e1-40ad-40a0-a134-872bbcf9ca22,0.7486707227129489,0.7147740190890756
3e342c68-7a43-4a2e-8030-e36bbcb1d741,0.6848331558355054,0.4886254551358131
3e36ccf6-ea2e-4611-a8e8-3ec48eaa6313,0.8284323332270569,0.9973345012420778
3e48443b-9411-4cc0-ac92-a2bcc1b3aa16,0.5539220062757703,0.024864539322060314
3e79ba0f-69cf-4572-9160-3f2412b41af9,0.7049050959155987,0.5597315553038148
3e8abdd9-ebb1-4186-a3a9-c628f2cdf2be,0.8281966836089689,0.9964996977661081
3e901ad5-ec12-48f0-833c-a282e164ca31,0.5766877168468716,0.10551348953838349
3ec08cf4-f43d-4ca5-a94d-e7521ac1d336,0.5473521027627781,0.0015902461832393207
3ef82ecd-d1d8-4f88-b770-a8e5e1243f6f,0.6756391611210693,0.45605515517974904
3fa9d4f6-5bfc-4947-be13-0473a65e3dde,0.8118343851694148,0.9385352345812286
3fc400b4-b528-4552-b50b-36988c705402,0.7878343311567173,0.8535135457033892
3fc8d6d5-5670-4624-b3df-571acd311a25,0.6756391611210693,0.45605515517974904
3ff2b285-1345-4664-bab1-18f6fb7cbc0f,0.6756391611210693,0.45605515517974904
4004a1c4-2f27-4886-b7f7-b0153107f208,0.562559183282286,0.05546227780391042
4005436f-c1d7-430c-8f3f-b54bc50cd1b3,0.6070880925740678,0.21320871745243977
40426a01-32ce-4c1f-9819-564c7830fe8a,0.6756391611210693,0.45605515517974904
40ade66e-d6fc-464c-a343-cd650f6268f6,0.5469388423316233,0.00012624531955097976
40e501cf-a580-459b-a357-e4a0270f0617,0.5561651292533024,0.03281094243471885
41067b8a-8ec8-496b-9583-489c976da306,0.5479665566418448,0.003766987390078013
4159c8db-c1ae-4670-82dc-9093f03a942c,0.764001021212033,0.7690825580908607
415daa35-daf4-4b4b-9d21-5b6ea5918362,0.823265276853607,0.9790298816289184
4177bee9-72f1-47e3-8814-8e72a4ef7c9e,0.7772202651344183,0.8159125545306475
41c8ceb9-71eb-43c8-84e1-0d6b1cce13e1,0.5539417181746092,0.02493436995366582
41d5ba11-0851-479a-945a-c7fdfeb7f830,0.8284323462849532,0.9973345475004903
41ffc2aa-c237-48cc-a147-6613957ac8dd,0.8281966836089689,0.9964996977661081
4221a0a2-90ea-4322-9e03-662304ac6630,0.8118228348483224,0.93849431684805
424790e1-26a6-46de-9b32-a256fd0f7c58,0.5497267851398039,0.010002706677551881
42b81e28-5299-4a70-9ac0-0f98ec03de97,0.6756391611210693,0.45605515517974904
42c7858b-4995-40f8-997a-6161124a669a,0.8039585741164419,0.9106346824969604
42e0dd7b-3214-432d-bfdf-38bcf1dc07a3,0.7572303826357432,0.7450971484649888
42f76aa5-eddd-48fd-aad1-f53ab683bd68,0.7708856784747055,0.7934718860276988
4314f7b4-5d9a-455c-9f3d-89a0deb5d7ba,0.7049050959155987,0.5597315553038148
436caf02-8d36-4a8d-a857-c3b8df986bdf,0.6756391611210693,0.45605515517974904
4394c832-22c1-42f6-aedd-d380eb3506a7,0.814023202733472,0.9462892573781424
442fc530-64e5-48a6-8faf-2e836a845363,0.5626813502223208,0.05589506181186775
446e35dc-0af5-4c09-87ad-9f5a1b875f95,0.7873906399229422,0.8519417418226191
447256c8-b619-489f-8285-cb5b38f3707e,0.5530256218269843,0.021689041480293235
4489b61a-ec24-4e31-b157-f9d395f4ffdf,0.6011557576035436,0.19219305065784872
44df7574-c995-4fd4-af40-1e2e5e901f6a,0.6949073252623601,0.5243138289311188
44fc44cd-cdb0-49f4-980e-007305e006a6,0.8118273936686657,0.9385104667535747
451e63ee-26f6-4a48-b4ad-7d620db151a0,0.7965756938852699,0.8844803686064602
457ce0b2-c07b-4759-bfe0-0868655857af,0.6756391611210693,0.45605515517974904
45a32f94-442e-40fe-9dda-4c836cff42b8,0.5520955203467564,0.01839409895079215
45bf323e-525b-4333-a00c-ae60acaf9016,0.8189902717114993,0.9638854091643502
45c4df97-dc12-4616-b8d0-857859cd18a6,0.6840591681260432,0.48588355538032263
45ffc241-8521-4d00-933b-4f51d7740884,0.6141303192423356,0.2381562448404994
468bb897-f1fa-43d7-896f-2e6ddde40c29,0.6949283934005408,0.5243884641252186
46be78ea-4f75-4f48-97d2-d4651a843353,0.7772202651344183,0.8159125545306475
46c5f077-535e-4e17-b7af-532f11d4ce7f,0.5897392216339847,0.15174925962500466
46c8f5e0-5a71-460b-9521-974aa849b43d,0.8039585741164419,0.9106346824969604
470e2dcf-ae9e-4b7f-9d33-860799a0fb8c,0.6649124427243076,0.41805508594127266
470fba52-adaf-41dc-a070-649f3c409686,0.5806779752893638,0.11964922905214703
472614c9-6688-4a31-a969-da9a33a8cef5,0.6648704029520925,0.4179061574250345
47a5e5a4-2b67-4e54-87f9-095cfd9c8bdf,0.8176288721197988,0.959062566163133
47ad8e45-1911-4932-b79d-4dd6416152d4,0.6839751036792179,0.4855857518320522
47f2e82b-8bab-4efe-98d5-d96a66250d1f,0.6756391611210693,0.45605515517974904
47fb40f9-418c-4bdd-8526-c6852fddceca,0.6561244045566783,0.38692291238285276
480a0905-bccf-40ea-84da-9a0222cde719,0.5607130912412505,0.04892238155743795
481f0f50-516b-46d4-98fa-c9b1a2ce47eb,0.7049050959155987,0.5597315553038148
482847e3-9cef-446d-aa57-12aaab6f7b07,0.8281966836089689,0.9964996977661081
484dc6d6-7e8a-4808-af37-268bba673653,0.5766603607069514,0.10541657870576794
4889fcf0-343a-4e8b-a09f-caa4b2b86e87,0.5851868577192593,0.13562222640200772
488aa467-225f-4786-8898-db138b6288c5,0.6383879976115581,0.3240905840763856
48afff24-2e58-4e62-98b9-6177db946c2d,0.8252526857685099,0.9860704017188532
48b4baa3-01b2-46c5-bdd5-2a5737671f40,0.7049050959155987,0.5597315553038148
48ce564b-3655-4aa8-aa19-28e780a5ef2c,0.6076655124717658,0.21525426346946008
48d8771a-4e1d-4537-b4a0-7d9bd6c18fef,0.550880714814502,0.014090574552231542
48fb609c-04a1-4727-9eb2-aa4e397a2a92,0.7049050959155987,0.5597315553038148
48fcefaa-85b3-47e8-9d87-6fd42540ac00,0.8274612640969436,0.9938944282565891
49973b92-2921-4b84-8711-1e485492ea63,0.6071103201295633,0.21328745995472106
49cea593-beee-48c1-8761-43a7023b7274,0.6560713172826185,0.3867348474019948
4a0ddfd8-6841-439c-8fa2-909e599c0b9c,0.6560373707713847,0.3866145897677796
4a66b5bd-c190-4639-b6a3-6132d4b6de3d,0.8118451952187291,0.9385735298554421
4ac9f2bb-3e83-47d1-a5a9-1e1b121c18d4,0.5951859086784025,0.17104448833825864
4aebe144-da72-45b0-9ef8-b084f71899a4,0.6292845790624776,0.2918411558377991
4af853cf-40a9-4fb2-a01c-3274bf69108c,0.6756391611210693,0.45605515517974904
4af9a26b-60f5-4994-b079-956a49167350,0.5699848841756469,0.08176828656210756
4b2968d9-3803-437e-84fe-d7895039d002,0.6147145474639377,0.24022590976977126
4b29777a-c7be-471b-9a7f-0d8702e29bb9,0.6940359743345124,0.5212270138992988
4b4de614-4459-46d1-9f58-b04ed109190a,0.8002005702187718,0.897321719200279
4bea9e47-a6ee-4018-9c72-b5d69ebcf0da,0.8281966836089689,0.9964996977661081
4beb8734-3791-45dd-8bf6-636e8e2aaeaa,0.5733974580262008,0.09385754236298832
4c015549-f188-4fff-98b7-d1509f931bb8,0.547161638516598,0.000915514706697802
4c022699-2520-4d2a-8fa4-551fba32d812,0.7139895699739882,0.5919138715020439
4c27ec0d-b6c4-4a54-ae47-3555515ada95,0.6383879976115581,0.3240905840763856
4c552a8b-a263-4aa8-9716-f2af3a5599b8,0.7874492062591593,0.8521492167230472
4c68f6c8-9c30-4733-8d2d-2f616f0a4700,0.6756391611210693,0.45605515517974904
4c7c4719-af49-4bf5-90a2-b4996d5694a9,0.6290640092355166,0.2910597734628349
4ca1257e-2921-4bbb-8160-852143ff0da8,0.6076362182534386,0.21515048687315635
4ca3179e-281e-4cd0-8985-e61000730cc2,0.8223775856790999,0.9758851802537208
4d7621cc-b10d-4345-afd5-988ae48b0ffb,0.8120256217067258,0.9392127019472905
4db80b89-aa82-43e1-bd4a-702c83a90dec,0.5625249555206013,0.055341023822423736
4e23ef68-e5af-4225-9b1b-d759f4a073e8,0.5590714326802539,0.043106703670094816
4e5f6679-38f3-4b65-a3fd-476ab802eb3d,0.6458725178125648,0.35060496390208223
4e92e986-c707-4396-8eed-e98cbd4421b9,0.7139539052427435,0.5917875269662272
4ebc1cb3-ef64-476b-9d81-32a20d50b484,0.8289972864227371,0.9993358831893123
4eca8ced-9979-45f2-beba-43e0cf403159,0.7878448903921019,0.8535509524536067
4ece9fb3-87b2-40c7-a85e-88286f861389,0.8120256217067258,0.9392127019472905
4f1cfcd5-0aae-4636-a2fb-706498bb431a,0.8252526676995801,0.9860703377085417
4f42838a-531f-4b66-847f-af4de5c07a56,0.6147145474639377,0.24022590976977126
4f9cc837-f915-4380-9e1d-a517083c311b,0.7965925123644492,0.8845399491183796
4fb24073-487c-4ad0-8a5a-efdf982f7d59,0.740878802184479,0.6871706544223984
4fea8603-3695-46bf-bb01-1ee3e1e48e3a,0.6756391611210693,0.45605515517974904
4fff3087-7327-4d9d-ab12-e9ddf73507ee,0.7772202651344183,0.8159125545306475
500b8442-aa67-49df-8b3f-8a85ec1783a3,0.54815213579339,0.004424413114059464
500ed179-1661-4824-997b-0988f747be78,0.6560512936688647,0.38666391250085336
501eec7e-56e3-4ff3-af81-5db916bdd935,0.5474051992630486,0.001778343848524945
503286f3-5e4d-414e-9258-7dc26b2a32d8,0.5470935014718115,0.000674134973975851
505d3fcf-0b26-474d-9994-bf8647dba286,0.6072746675155771,0.2138696708245028
508dd369-6085-4a4c-8cb5-2161a7b588eb,0.5531207010513164,0.02202586556517353
50f970d7-0f1b-42ff-83da-7989cab1942f,0.6749712903996777,0.4536891814759097
51804241-db55-428e-8878-9037b051db34,0.5531440432563522,0.02210855678300319
51a7743f-2385-4373-9ba9-e559493ee3ee,0.6942347234562493,0.5219310950644545
51cbd7f6-b52b-4e8f-97c2-e39a5ac989ca,0.7772202651344183,0.8159125545306475
52245b88-c747-4408-9fd5-bf7afb5f4a23,0.551599444711397,0.01663672005876622
524f4b56-b2c7-4b4a-a55a-e22c8433277a,0.7409048543968098,0.6872629460101678
5256555d-5691-4295-96de-21866db81f56,0.8285323271457482,0.9976887359383895
526a2008-ae11-4ea4-9bbd-3379aedb72a8,0.7926219031256393,0.8704738181347179
52a4fabb-300b-485c-854b-374023d4f2f6,0.6213181350967305,0.26361953100478214
52b78d82-366b-4bdf-9f5f-1f1b2f590092,0.7874258915187915,0.8520666228005185
52c6af6f-5f42-4307-bc28-a75aa4ed409e,0.8004766145787536,0.8982996235699293
5335ca18-3521-4929-a714-737358932c46,0.5515914615631395,0.016608439257936917
5352a366-5ac5-445c-8fef-fdcc702dd6db,0.6756391611210693,0.45605515517974904
536747bd-2194-42ba-8520-f58722b5d35d,0.6756391611210693,0.45605515517974904
53a8ce3c-6e46-45fa-8f82-97398c975e69,0.770908158316434,0.7935515222697027
540b50b5-3fa0-4d8c-a5c1-39b54a3d2e20,0.7049050959155987,0.5597315553038148
540b6089-a3f2-4469-9006-aeb8c2b9491f,0.7049050959155987,0.5597315553038148
5420caf3-5a09-4cfe-9fc7-77c3ed661376,0.7878448903921019,0.8535509524536067
5440bb7f-7f17-4191-965d-b7345403840e,0.6949018021639701,0.5242942630104465
546e3405-4b25-4c03-93fe-c0c75bd3de12,0.5701471060484131,0.0823429676685843
54753107-59bf-4296-9508-e4ed832cf884,0.7139539052427435,0.5917875269662272
54a7237d-b324-44da-8b78-27ed3b7705f6,0.5490262579927633,0.0075210455481780954
54f879ac-1fd6-4e94-b304-da917a898060,0.7130879667089898,0.5887198856782039
55037dda-4a8a-4155-b674-62c703aec22a,0.8095815284258565,0.9305543489950621
5511390d-cd27-4134-a769-ff6fd76841d3,0.5901361677617852,0.15315546605109254
5516e003-b466-47d2-b318-11db0bf657dc,0.7139085624504589,0.5916268972952927
55270839-41a7-49a2-ba06-c7380189057d,0.8274608755439425,0.9938930517833373
55357010-d460-4865-9cfb-21144e9928f8,0.5849253867820697,0.13469594929194087
558858bb-c086-457e-a44e-e0f8de790c0f,0.8287541284830396,0.9984744810155426
55acd6c8-ddd5-4c13-8af5-24dac8d19dca,0.6076504806622419,0.21520101234627745
55b1c4ae-59bf-494b-bfbb-e734afb4851c,0.5530413844998472,0.021744881732457748
55c01b51-af80-4a02-8414-2b247f8e4b53,0.5469491040549127,0.00016259811460691873
55c93eda-37a9-458b-95b1-814d7c77ad78,0.6147145474639377,0.24022590976977126
55e523d2-d839-4634-9d80-10b6faf08510,0.6076655124717658,0.21525426346946008
562547da-d741-4f6a-b867-4c4c9829cb91,0.5530177615126024,0.02166119582613306
5655e166-22be-4d3a-98ee-a70b29588b33,0.6378374973115442,0.32214040241387004
565936dc-53a7-474f-a534-be3016531019,0.6941201779206911,0.521525310357411
56908069-47e3-4ce5-9ce9-3c50fa6ce456,0.5517233460338736,0.017075648224743077
56bda5c9-bb18-4011-b062-7d791d27ba9a,0.5733698582802638,0.09375976854085757
572a896c-d73b-4fa4-a138-721c1cd397c9,0.5734392950696584,0.09400575269995406
57364129-2dc0-4a70-8a7f-8052adac96ec,0.6011536359968312,0.19218553473368724
5787e3c7-114c-46d7-ad77-1619d2ebd27c,0.6011267294942658,0.1920902167694571
57884ea6-d510-4ac8-9533-3492e0a7fcca,0.7049050959155987,0.5597315553038148
5791e37c-c2c2-4ad2-b1ed-eda9edd0ce5e,0.6383768462925479,0.3240510798329796
57a92eb9-727d-483b-abd1-b13934e377c0,0.6756391611210693,0.45605515517974904
57efa319-e259-4c17-94f3-a4cf997e2532,0.6949283934005408,0.5243884641252186
580e1963-9c43-4fab-b30b-5c34576cfd2a,0.6468452414128254,0.35405089795130257
589fd168-fc76-41d2-88bf-ec34f7425847,0.7772202651344183,0.8159125545306475
58a62f48-4d2a-4d7c-b0fb-01237ed0eb30,0.5485217918215517,0.005733942659349629
58b4a00c-b270-4c48-a4a8-fe43701cc4a9,0.6147145474639377,0.24022590976977126
58c90057-6b02-4f12-8eeb-3a81b627d7a5,0.5649410720033923,0.06390026722178396
58cd27b3-9f05-4dd0-b730-2b9596c8ec7b,0.6141613359873234,0.23826612359497856
58d261cc-4f04-45f8-b0ca-1a60b2c8c11c,0.5470486963585708,0.0005154100646037203
591a34ec-98e7-4520-9acd-b8a07e0a7d27,0.8039585741164419,0.9106346824969604
59234aa6-f40c-4c8d-bd16-bb1b1f0cc492,0.6141928609867169,0.23837780287240434
59266b20-8e4e-4f0b-b0d8-31e271cc20db,0.6071298032615515,0.21335648016548345
592b85c6-55e5-4006-be4c-1e347bfccaf1,0.8120256217067258,0.9392127019472905
597b7486-961e-4688-ba4e-b7c587683fd6,0.547047269925448,0.0005103568362611111
598e4c06-0d2e-4091-a723-d839b26a9397,0.6756391611210693,0.45605515517974904
59aa81ed-403b-43ba-8925-8f9cecdb172a,0.80679768866672,0.9206924229443192
59b5ca59-eb2c-4bb3-b1a6-4865ed7c1a0b,0.7327692429515251,0.6584420348253001
59bbcfaa-4b36-43ee-8d5a-94e9eb6759a4,0.5951775975433631,0.17101504562378964
59ed9103-39e3-49b1-90e0-fe3c23eea553,0.54702425046656,0.0004288089667985323
59fa163a-f4da-4bde-b95a-0b03bf7679cf,0.5807401030568476,0.11986932054506179
5a0d2073-db67-4db1-97db-5c6581d78a9c,0.6756391611210693,0.45605515517974904
5a0e2a26-4984-446d-b1f7-618462580c2d,0.6756391611210693,0.45605515517974904
5a438ab4-02e7-4403-8919-4dd73f048064,0.8004766145787536,0.8982996235699293
5a455fc0-1581-448f-899f-d6acb01b3ad7,0.5538070048621208,0.02445713963843209
5a4e2336-709a-4b8c-8d4e-6e4b2826e1dc,0.7049050959155987,0.5597315553038148
5a88a5c6-eeb9-4595-affd-4e0e9bdd46a0,0.6383879976115581,0.3240905840763856
5ad76f20-7fee-4686-82e9-92ce68486e60,0.8281966836089689,0.9964996977661081
5b391463-8e59-4878-8120-b2b92c80f8bb,0.6756391611210693,0.45605515517974904
5b457e77-c38c-4950-b480-65a2c1c2328c,0.7922430912843695,0.8691318535501946
5b622748-3447-49f8-8625-385da3cb9334,0.8120256217067258,0.9392127019472905
5b754d2d-f017-4e88-9549-5e16b111924d,0.6940675808193757,0.5213389818440859
5bb0b00e-d81d-4a42-86f7-0a606ca6d552,0.8068084439949291,0.9207305243656028
5bc79263-bc8a-4c2b-b9b5-162809b0c14e,0.7640005849799133,0.769081012711357
5bd9d573-3f36-43af-a65e-577d7bb8c7ca,0.7049050959155987,0.5597315553038148
5c02548e-3c5f-4247-93b3-f4a044a87a13,0.5672845927670996,0.07220233575651634
5c0c4648-46b6-4596-8479-4692294d8a8b,0.7049050959155987,0.5597315553038148
5c0d057c-ec12-41de-b0d0-0cd5904ba527,0.6756391611210693,0.45605515517974904
5c20f56e-6dcb-445c-98bd-ac6fb0eadedd,0.7235056779634474,0.6256252778338658
5c231f98-e138-4fae-9870-7f299ff220cf,0.6560281871539777,0.38658205623008207
5c242fe5-5f0e-41ab-8082-651d96a9243a,0.5625440865768297,0.0554087967828386
5c3b0231-2b78-4755-b755-cc127592171d,0.7049050959155987,0.5597315553038148
5c6c925a-c8d6-4318-8ce1-8672e431d18b,0.823265301529417,0.9790299690445151
5c6e09b1-4d6d-4e2c-b24d-46ba7e251df5,0.5627904348702881,0.05628150098387647
5c89348e-6fc7-4f29-9d61-6fc96db6cfbc,0.6458826493138867,0.35064085537769296
5ce220b3-134c-415f-93a0-d51030bcc968,0.548112851973342,0.004285247730336336
5cf86767-74fe-45cf-849e-c29d2f1460f5,0.6298590028523925,0.29387608795604936
5cfbba82-3ad2-40dd-be13-fb46db02ef5a,0.7227260645553355,0.6228634486898805
5cfc2d3d-2d91-490a-a72d-8eef0fd0a695,0.7327692429515251,0.6584420348253001
5d3e47d9-0ae1-47d3-9d67-c8d927ba08db,0.8140177368055851,0.9462698939875438
5d6a0a6e-2830-40f9-b2cd-64e376041b4f,0.5510645559400961,0.014741843210833099
5d6a33ef-9a69-44fc-9f1b-ed1697f62d4b,0.5480030189736815,0.003896157475759304
5de1f20e-510a-475a-ba4e-07c475e9edcd,0.6949283934005408,0.5243884641252186
5df32026-6c29-4725-93c2-5512d95fd0ca,0.7703871640411043,0.7917058675407268
5e3f0ef1-6f9b-4a17-a026-f4841f90307c,0.5484793837421906,0.0055837093920643194
5e40f4f3-1f21-4a2c-8fbc-5db537ba2193,0.557509936672608,0.0375750066299203
5e4e1663-c712-43ca-a155-581557adbdab,0.7640133758082186,0.7691263250187411
5e87051b-14e2-4c21-8eaf-54550cd84756,0.6076504806622419,0.21520101234627745
5eb43597-448d-45b8-b4f8-10c8fa2d734e,0.6748220468565355,0.45316047691193856
5ef0c106-12b1-49d8-808c-189b7aef645e,0.6949073252623601,0.5243138289311188
5f1a4156-ddcb-466e-b790-27a26ec3a8d9,0.5769863187313058,0.10657130534593448
5f963297-b2fd-4aaa-a10f-c89bbb0ddece,0.7235340678809298,0.6257258508880005
5fb88631-1e11-4555-a43d-e2618b9b89a1,0.8174885195746658,0.9585653585143834
5fff658c-f7da-4957-a0b7-1291217c5fbf,0.8287541284830396,0.9984744810155426
600eca83-5d02-4b9b-ab46-3c9e1c59e3fb,0.8039585741164419,0.9106346824969604
602dd085-d86b-4e8f-948d-deac9085459d,0.7922207896872148,0.8690528487507151
603e8f99-7704-44df-8135-61384f04ab10,0.6298310198526895,0.2937769564335391
608926a4-dd0d-4ff0-8926-cc42241ae000,0.5530334537565519,0.021716786579476666
609f53b4-739a-4e7e-8d64-9e720c6a8684,0.6756391611210693,0.45605515517974904
60a1cdd3-0903-4954-b544-7e6559cedd8f,0.6070917922237995,0.21322182369246162
60cff333-2539-4a29-88fa-e59e23978353,0.8118302658026855,0.9385206414675527
6148c590-fa28-40ae-b3cf-126486c401f4,0.6147145474639377,0.24022590976977126
61534993-9b1c-4762-ac28-6783532835e1,0.8095726607398923,0.9305229346642145
6157834a-e59d-4345-b6eb-c925a4502656,0.5698914420273967,0.08143726192139654
615d7307-a572-4dec-8ebf-1aaf9e51869b,0.8140119810931139,0.9462495040169743
61695e96-500d-4cda-aa3c-dde1a8a9e174,0.62131452363662,0.2636067371819955
619d46f6-0fa8-4d32-8c20-6107c376fddf,0.58517851140294,0.13559265905565915
61de0110-bede-43dd-bbbf-1130c9645df2,0.6756391611210693,0.45605515517974904
62345156-f336-4649-b6d8-d0b17d7fe2a8,0.6657303032454492,0.42095240786968163
