user_id,final_correct_predictions,final_state_predictions
2cf7c52d-0d02-47fd-907b-1be5b75c4bf6,0.4294215656634563,0.10175918332196748
2d49b4c9-4945-46c8-90d7-ea1bfa0b6bb9,0.7408161087164931,0.9999999891495743
2d848863-16d7-4027-a7a7-4a1ddafaaba6,0.4250960725473759,0.08928197551961975
2d9ed6f7-f627-4a5b-b421-cdb4d8db8f9d,0.403601070411786,0.027278037203173587
2dab9d04-aaf4-4b6d-85c4-fbd9c0249108,0.740816112478027,1.0
2db0c591-ffa5-4816-9fac-008aaba8522f,0.7186539583245932,0.9360716118834956
2df4ed65-6076-4613-8324-c75ed53c0156,0.7408161103930139,0.9999999939856238
2e49ad46-e90e-472a-a801-5cb959e15ce8,0.7408161122734557,0.9999999994098986
2e7445fc-9f83-40b8-9d4f-a569421bfa70,0.3985059682686386,0.012580834708988747
2e93d5ef-34f8-4bc1-abf9-4006e5d1a851,0.40575438039478323,0.03348942059917207
2ed5821b-941f-4269-9741-2b627a6e4ac0,0.7408161124780267,0.999999999999999
2ef27378-eec4-4a3f-b7db-c8ab8e656b98,0.7408161118906085,0.9999999983055473
2f23c3ed-7909-44fc-8770-a7e332273526,0.7407982570754067,0.9999484947581908
2f45a063-4565-4daf-b0ee-26116b47d65e,0.45873570031412086,0.18631799309618755
2f505a22-a2ed-4353-9ac2-218f8f24a4ff,0.740816112478027,1.0
2f6b1d50-1827-4b8c-9940-ac65041f74aa,0.7408146760164117,0.9999958564192352
2f8a6c09-4433-408f-9062-6dee15b0008e,0.7403964014712389,0.9987893122684302
2fdb01e8-72f8-4efe-9d7c-610af6dd0881,0.7408161019883742,0.9999999697418135
2fe41ba5-96d8-4793-93ad-5f081e7a1952,0.6005390040175436,0.5953602086043928
2ffc36aa-8c3f-4f93-9006-f260211893d4,0.7408082914579049,0.9999774396835986
301a4fdb-2793-4113-8501-695c3e88179e,0.396013271512386,0.005390464829453599
3033a5ff-ec8d-4602-afb7-c9cdb7f67bdb,0.7408161115910386,0.9999999974414155
304e574c-eebe-4abe-b5b3-5dc0133e596d,0.4040472579034054,0.028565098331775885
30572a12-8e0c-46a8-9ed5-00bbe3e428ce,0.7408161124779928,0.9999999999999012
306f2d84-52da-4145-9c37-59c18a75c0f8,0.740816112478027,1.0
30715b36-72aa-4d8c-bfa7-d5d9dd0f7403,0.740816112478027,1.0
307b0314-0d76-49e2-b3d4-f96acbea8ba8,0.6330249025117228,0.689068207965433
30ccc9af-2c7c-4dd8-a8b0-34609bf3d5fc,0.6489653109658691,0.7350495061432716
30ccea38-c293-4a46-bb6e-a72af0dab432,0.740816112478027,1.0
30dbd91c-9ed7-406f-8cb4-379133d4bb5a,0.3956411435205097,0.004317033856589613
30e9431d-a182-4a51-a9c5-79012f07194f,0.7408161124780264,0.9999999999999982
30f7ab5e-8b5a-45c7-9cfe-9ce085fb75c5,0.7408160988122635,0.9999999605800848
313471ea-60ea-487e-93b6-ffaf4183babe,0.6623331733647484,0.7736101031776161
313c85c2-5721-44f3-bf78-88a234740a92,0.39810237283905625,0.011416633562937609
315909bc-338b-4062-8dff-54db7d218d31,0.4182137601549136,0.06942943164151542
3172d709-d5ac-4c63-97e1-52597913a927,0.7398349251583811,0.9971696919283636
31bae8ef-2a9f-4924-a48f-c8bbbda42362,0.3976206675154874,0.0100271185965814
31e44cf3-9b55-42e0-82af-041a97c33a23,0.7408160957879143,0.9999999518561239
31edb1cb-385c-420d-8aa5-5a0bd976c646,0.5570404712730009,0.4698854436271471
322204cf-6b07-4cf1-8d4c-1872691eb91f,0.740816112478027,1.0
323b40fe-1556-4ce5-b9cb-1f05c2f394ca,0.4090184488374052,0.0429048696928892
3259c351-b532-49de-8040-22e56736f829,0.740816112478027,1.0
3271005a-eab3-4b5d-a010-fbae23d3bd60,0.6489653109658691,0.7350495061432716
327c6cb0-1183-4fd2-ab12-8947717cab63,0.6176190996775135,0.644629019607965
329d2836-be12-40a3-8117-a06084bfedd1,0.45739105778563616,0.1824392713418038
32d6645c-e206-4907-9ac9-201f4e3582f7,0.43080428571373164,0.1057477425305397
32e3ac78-a145-42da-92d4-17db17dae14d,0.7089882488198566,0.9081901512473937
32fb6c00-ae5d-48c3-8998-caf62da630d3,0.3964938411260847,0.006776703755906002
3312b6fa-6401-47dd-adf5-a78d159f9309,0.7408161124774696,0.999999999998392
332aedfc-0451-4485-9247-3aa2492ff9c2,0.7408156267736414,0.9999985989494408
334ff53d-cbc8-4397-8fda-c543c007c495,0.7408143371380397,0.999994878899273
33782ee1-dbd5-46fd-b196-ce87b8e9ca96,0.7408161099086512,0.9999999925884434
33981308-6506-4671-aae6-54105fefd80f,0.4763058848532124,0.23700050205796247
33d149c4-44f9-445b-b6a8-b7dd09c8d60f,0.7408161122710135,0.9999999994028543
33e9086b-ea8a-4922-8cb9-9cf400a654e9,0.7408161124780269,0.9999999999999996
33f31f75-b439-4ed0-84ab-c5af72fb6a2f,0.43036623166731525,0.10448414293180786
33fadbbe-6716-4eec-9eb1-3444a880a33d,0.44069611894188554,0.1342814739275472
3402c640-0e8d-4f3f-90ad-f83e7ff8158c,0.40231198363089204,0.023559570150092742
3415c2ed-fc19-4575-a8ab-66028232d362,0.3956185091758057,0.0042517433995797405
345a6341-3de4-4022-a5a8-2f2c7fe013fd,0.740816112478027,1.0
3463aefd-4c42-4598-bbcf-06b04e43aa2c,0.7407903504717702,0.9999256875697534
3467a7cd-9aab-4eb2-aa1a-530c72e01dae,0.3966223262846421,0.007147328787507111
347398f8-f47b-4b81-aa98-467bad54b9a4,0.40916248083773354,0.04332034075018979
348cf798-37ca-4037-b011-1426c2c7e284,0.7397041175907317,0.9967923677343626
34ab4f0e-5bc3-456f-854e-530386a38071,0.740816112478027,1.0
34cfc323-036a-419d-a85a-7e839456e0a2,0.41181648594901354,0.050976016621878714
34f02e3d-96ef-4b1c-9301-6fb69b56b1e6,0.740798318050217,0.9999486706445828
357546e5-9337-41c2-a19d-bfb1df940bf3,0.3956388421413239,0.0043103953565241295
358ce1a8-8fda-40b9-948c-1cd7e11e9767,0.7355294485323443,0.984750223185828
360bbc05-9cab-44e6-a31e-9163937e7892,0.39867237825759394,0.013060856745057341
36252179-369b-4438-a321-283b87cf9240,0.583452241240967,0.5460721658052506
36425c76-5fcf-413d-a918-71db76c151bc,0.7329922029329264,0.9774313488424989
364443fd-d793-4629-bf86-80f244d20404,0.4597166812167894,0.18914770574264306
366e871b-e1fd-4cd7-a396-e57aab4334b2,0.7408161124780255,0.9999999999999957
367d4120-6c58-4099-bdaf-3e86004fb2c3,0.7408160982576009,0.9999999589801194
36c53bf8-e6d6-40d4-b73a-9c902b16cdf7,0.3964755268208036,0.00672387477511344
36cb7aac-c863-4ae9-bda5-d1a83e193a0a,0.6851617987454721,0.8394609773030024
36e150ee-0faa-4f5b-a9eb-a2a400794e40,0.6187553117045625,0.6479065080210932
37046b7f-b4fd-4a13-aa34-1b888ed05e1d,0.7407388511576528,0.9997771339536276
375dd6d1-3eb4-4518-9e9f-4f7caca8ad7d,0.7408161050254873,0.9999999785025929
376f4717-8d38-4c00-9b8e-62a5aee8d5d5,0.5713576066373613,0.5111842893960523
37acc925-80f1-46fb-8be7-b240f7f5c2c7,0.5147781031244327,0.3479764877098069
37cfc302-7845-4b91-bf6d-47d8604a6f7a,0.7408161122185182,0.9999999992514272
380ea7f3-cf50-4aeb-9add-2c8aac2aa210,0.7380455847158163,0.9920082058429903
382d3ddb-5d08-456b-ac3c-a30d5a46fccc,0.39566861057904607,0.004396264637422873
382f59c1-b7ba-49ed-90c1-c797928d5e3a,0.6847520343217964,0.8382789812329582
3847f16e-a498-48b8-98bf-b1e8169575f5,0.39579161705748234,0.00475108600721753
384c5864-4793-403f-a06c-f2b49b147e1a,0.7408161124780258,0.9999999999999964
384c5892-23f5-4782-a8d9-9f20bfd0c0b2,0.7408161124777832,0.9999999999992967
38627e24-37fa-49c5-9f83-5b968797fac4,0.7408161107504694,0.999999995016731
38632c44-02d4-4345-aea0-efbb80c244e9,0.740816112478027,1.0
386e98f8-8d25-49b8-aa9d-a54c4bea8f39,0.685905019892678,0.8416048541854587
388325c7-ea2f-4f77-b675-703d2edfece5,0.39694890953347534,0.008089382549033169
3891af41-1fb8-4ebb-8eee-7e020a63e9be,0.7398390475698137,0.9971815833318891
38b4462e-ea95-4a29-a07f-9b7234ae569a,0.740816112478027,1.0
38f86a20-58ea-4645-a162-e8893c103ca1,0.7408120571500695,0.9999883021037658
38fb5c83-d54c-4203-9b18-9b1088ec49f6,0.5647552576679957,0.4921393209118485
390ac0d0-da6e-48d7-9432-938d6a4db191,0.7408098957474131,0.9999820673764493
392e9d98-9ce2-400b-a4a6-868d45fb9918,0.7408161104176468,0.9999999940566793
394509b0-d69a-40e8-8f59-67a9d3e05b98,0.6180594237900873,0.6458991673819943
3966a121-d1cb-47f0-9280-445406265147,0.740816112478027,1.0
397829ab-245e-4c6d-b463-996ae7cbdcd6,0.39573297518045764,0.004581929135175186
39b51537-265c-4f0d-a3ab-6be08cab516b,0.7408160619730458,0.9999998543146115
39d7df8c-7dcb-40e0-b693-6dcb65eac357,0.7408161124779985,0.9999999999999174
39f4ffdc-d1c6-4f16-a6b8-7680ba8825e6,0.7408161117748512,0.9999999979716365
39f88a00-5bf3-45cc-857d-1e0d7f7e24a7,0.3966208532189839,0.007143079619647809
3a4e1299-d285-4274-a0b7-6060cd9cfa8b,0.7408158089931696,0.9999991245752726
3a5d434d-c02a-4b42-bf9f-fa82624f9b81,0.7408161124780206,0.9999999999999815
3aac5d59-c568-4c84-a323-2c0a4b2b8af0,0.40536557854428346,0.03236789263636261
3abd2ec6-134d-405c-8b83-36ae817e4f51,0.7408161124732923,0.9999999999863421
3af4f77c-f045-46d3-ba5a-f53afb785207,0.740815087845074,0.9999970443697552
3b176b39-3eae-40f4-af06-dd62c4897d85,0.3964449660067153,0.006635719825433482
3b26b2ef-77a7-4fb9-8d39-6326e82eb868,0.4234797015811599,0.08461943280138416
3b32d0dc-276a-434a-bca9-ce7078a09f30,0.4444971115113407,0.1452457207478604
3b383171-9a33-4bd7-9e3c-7513315fc3fd,0.7407931220558704,0.9999336824109961
3b5bcaf0-a477-4528-bd1b-aca5288ad343,0.4012986800850346,0.020636620426391503
3b731638-ffe8-4c64-81c8-ff12fe68c0c6,0.7408139141128871,0.9999936586516405
3b826a9f-6821-4566-a8d3-e4ad6e814211,0.45435226139853424,0.17367363630936358
3bd34b6d-6344-47ad-aac6-fbbc98340320,0.740816112478027,1.0
3be8e820-ba43-43c9-b221-8b5b74155db8,0.4365456815313289,0.12230922737613445
3bf277ee-c72d-41db-b794-7efa3431f415,0.740816112478027,1.0
3bf68b0c-53d2-4301-9a42-6d5a76511476,0.7408161111000447,0.999999996025107
3c09c3ab-4cfd-4b4c-ae2f-6ed0fa56b98c,0.7367974590525495,0.988407894191556
3c568ee7-578d-48d5-a939-b4ccfff8c56e,0.7399804293110485,0.9975894095189861
3c74d697-de7d-4764-8a09-717376e27e4b,0.7408159662278189,0.9999995781303566
3c7f1250-5dbd-44a4-8b89-30fcbc01ca14,0.7006224653145299,0.8840584241993573
3c97cd9b-ea07-4847-b141-fe06175d20ab,0.7402975204479614,0.9985040825750676
3ca4bbfb-b87b-4f2d-88a8-b7e8586bc764,0.7407715463004002,0.9998714455336575
3ccfb771-22ef-4a71-aaed-75e77b0c9cf3,0.7408161122531511,0.9999999993513287
3d0f7ddc-9125-425c-b036-9e97f213ae9e,0.3956568257215866,0.004362270336311846
3d612be8-9570-473d-bb02-43fe6b7eb720,0.41372684524161296,0.05648659061454022
3d62e374-dea0-4cdd-98b9-810e0742edd5,0.4491801444175339,0.15875427876603915
3d8a9cbe-4990-453a-b4cf-bc07e91fcf53,0.7407888008612711,0.999921217602586
3d9e998e-bd26-404a-90fa-fb5cc3549a95,0.5826608046716337,0.5437892079382649
3da530b6-8c03-49bd-89d3-b329e5c1162c,0.7406540048102828,0.9995323883306436
3dd0c376-bcfd-4865-bd79-43f5cfcd6969,0.3960412193566007,0.005471082472468152
3deb8bba-9e6f-4cd1-b951-24651f2da2d4,0.3958629376330242,0.00495681553162975
3e2585e1-40ad-40a0-a134-872bbcf9ca22,0.7408161124742862,0.9999999999892094
3e342c68-7a43-4a2e-8030-e36bbcb1d741,0.40408348126716764,0.028669587328713688
3e36ccf6-ea2e-4611-a8e8-3ec48eaa6313,0.740816112478027,1.0
3e48443b-9411-4cc0-ac92-a2bcc1b3aa16,0.42523463387768573,0.08968166602085269
3e611421-664b-4185-a54b-c92ec2855e1b,0.49611120477540727,0.2941304258908149
3e79ba0f-69cf-4572-9160-3f2412b41af9,0.7393381988464204,0.9957368477996357
3e8abdd9-ebb1-4186-a3a9-c628f2cdf2be,0.740816112478027,1.0
3e901ad5-ec12-48f0-833c-a282e164ca31,0.40327700752529644,0.02634325361497955
3ec08cf4-f43d-4ca5-a94d-e7521ac1d336,0.39599484257458933,0.005337305182612047
3ec3cce6-ac75-4447-ac6e-0cfa938f9e6e,0.40314095034653735,0.025950786525836156
3ef82ecd-d1d8-4f88-b770-a8e5e1243f6f,0.4363993738997046,0.12188719209047895
3fa9d4f6-5bfc-4947-be13-0473a65e3dde,0.4118491477057451,0.05107023189745385
3fc400b4-b528-4552-b50b-36988c705402,0.6747878294408762,0.8095364884008192
3fc8d6d5-5670-4624-b3df-571acd311a25,0.5829068565443912,0.5444989629336293
3fd8ac9a-cda3-41c5-80b3-341cd6e441d1,0.7285844678405835,0.9647169079200502
3ff2b285-1345-4664-bab1-18f6fb7cbc0f,0.7408158993742765,0.9999993852863227
40019147-74b3-4c09-8990-0c4b8d5c263c,0.7072294891776019,0.9031168777634494
4004a1c4-2f27-4886-b7f7-b0153107f208,0.39611501458261456,0.005683950310905466
4005436f-c1d7-430c-8f3f-b54bc50cd1b3,0.7407875595388538,0.9999176369154054
40426a01-32ce-4c1f-9819-564c7830fe8a,0.4162799248647265,0.06385113938126957
40a65e8e-bbeb-4174-b771-c31e2e42800c,0.5829068565443912,0.5444989629336293
40ade66e-d6fc-464c-a343-cd650f6268f6,0.3964536162624303,0.006660672133806985
40e501cf-a580-459b-a357-e4a0270f0617,0.39556344498344115,0.00409290662602268
41067b8a-8ec8-496b-9583-489c976da306,0.39595118617783237,0.0052113750471059865
4159c8db-c1ae-4670-82dc-9093f03a942c,0.7408161120871465,0.9999999988724758
415daa35-daf4-4b4b-9d21-5b6ea5918362,0.740816112478027,1.0
4177bee9-72f1-47e3-8814-8e72a4ef7c9e,0.740772391512187,0.9998738836101537
41c8ceb9-71eb-43c8-84e1-0d6b1cce13e1,0.7408079247309186,0.9999763818322297
41d5ba11-0851-479a-945a-c7fdfeb7f830,0.7408161037706114,0.9999999748828093
41ffc2aa-c237-48cc-a147-6613957ac8dd,0.740816112478027,1.0
4221a0a2-90ea-4322-9e03-662304ac6630,0.740816103025946,0.9999999727347669
424790e1-26a6-46de-9b32-a256fd0f7c58,0.3957719805975838,0.004694443172728837
42a589bc-3604-432c-ac57-6811f8c04639,0.5117581179587212,0.33926511504977236
42b81e28-5299-4a70-9ac0-0f98ec03de97,0.41876327055782353,0.07101453542105221
42c7858b-4995-40f8-997a-6161124a669a,0.7408161120079286,0.999999998643966
42e0dd7b-3214-432d-bfdf-38bcf1dc07a3,0.7396087156854377,0.9965171738165486
42f76aa5-eddd-48fd-aad1-f53ab683bd68,0.7262036135686041,0.9578491560357254
4314f7b4-5d9a-455c-9f3d-89a0deb5d7ba,0.7408142989227248,0.9999947686643439
4394c832-22c1-42f6-aedd-d380eb3506a7,0.740816112478027,1.0
43a4f7da-cd0f-4286-a8c8-a3fa9937d5a2,0.7288969557492773,0.9656183026206908
442fc530-64e5-48a6-8faf-2e836a845363,0.39923897364544875,0.014695243439104878
446e35dc-0af5-4c09-87ad-9f5a1b875f95,0.7408161124779902,0.9999999999998934
447256c8-b619-489f-8285-cb5b38f3707e,0.39594013460005595,0.005179495945981756
4489b61a-ec24-4e31-b157-f9d395f4ffdf,0.39742087870677933,0.00945081286312233
44df7574-c995-4fd4-af40-1e2e5e901f6a,0.740816112478027,1.0
44fc44cd-cdb0-49f4-980e-007305e006a6,0.7408161124731943,0.9999999999860599
451e63ee-26f6-4a48-b4ad-7d620db151a0,0.7408160796637353,0.9999999053447256
457ce0b2-c07b-4759-bfe0-0868655857af,0.39714890282310206,0.00866627812296686
45a32f94-442e-40fe-9dda-4c836cff42b8,0.740816112478027,1.0
45bf323e-525b-4333-a00c-ae60acaf9016,0.740816112478027,1.0
45c4df97-dc12-4616-b8d0-857859cd18a6,0.7401500645107864,0.998078734916327
45fb84b0-3b72-4d1f-9732-0fd4e2e70d15,0.6005390040175436,0.5953602086043928
45ffc241-8521-4d00-933b-4f51d7740884,0.39932858335964844,0.014953729349306277
461f8981-9f49-4d38-855f-283a2db6a4c1,0.6005390040175436,0.5953602086043928
468bb897-f1fa-43d7-896f-2e6ddde40c29,0.7407201682962669,0.9997232418452365
46be78ea-4f75-4f48-97d2-d4651a843353,0.7408161098787349,0.999999992502148
46c5f077-535e-4e17-b7af-532f11d4ce7f,0.740016973254978,0.9976948232533485
46c8f5e0-5a71-460b-9521-974aa849b43d,0.7408161124319873,0.9999999998671948
470e2dcf-ae9e-4b7f-9d33-860799a0fb8c,0.3962469393197943,0.006064497063816153
470fba52-adaf-41dc-a070-649f3c409686,0.7400272143644053,0.9977243644980165
4720a233-11c3-47a6-90d7-e198ed3c96d0,0.7408161124200927,0.9999999998328843
472614c9-6688-4a31-a969-da9a33a8cef5,0.7407646311123671,0.9998514981575396
47a5e5a4-2b67-4e54-87f9-095cfd9c8bdf,0.740816112478027,1.0
47ad8e45-1911-4932-b79d-4dd6416152d4,0.7408161124777211,0.9999999999991173
47f2e82b-8bab-4efe-98d5-d96a66250d1f,0.634292524051908,0.692724756929255
47fb40f9-418c-4bdd-8526-c6852fddceca,0.7407899882181113,0.9999246426220307
480a0905-bccf-40ea-84da-9a0222cde719,0.7408143347349018,0.9999948719672425
481f0f50-516b-46d4-98fa-c9b1a2ce47eb,0.40525955845182887,0.03206206976500901
482847e3-9cef-446d-aa57-12aaab6f7b07,0.7408161124771843,0.9999999999975691
482934b6-a9af-4a0c-b29e-b18b5cf69a37,0.6489653109658691,0.7350495061432716
482f9f39-e2ab-4030-9861-1b274afbf2a0,0.7408161124577581,0.9999999999415329
484dc6d6-7e8a-4808-af37-268bba673653,0.4915361192896167,0.2809332502653358
48765d1f-b49d-4cf6-ae0a-8e1ba6754b95,0.7408161093071755,0.9999999908534416
4889fcf0-343a-4e8b-a09f-caa4b2b86e87,0.4834536084061703,0.2576186442421314
488aa467-225f-4786-8898-db138b6288c5,0.5124943255249179,0.34138876073422614
48afff24-2e58-4e62-98b9-6177db946c2d,0.740816112478027,1.0
48b4baa3-01b2-46c5-bdd5-2a5737671f40,0.7408161124539286,0.9999999999304864
48cab751-5f35-4e1d-a519-61f05ea524f8,0.7408151776161891,0.9999973033212384
48ce564b-3655-4aa8-aa19-28e780a5ef2c,0.49695124365599974,0.2965535807529135
48d8771a-4e1d-4537-b4a0-7d9bd6c18fef,0.6011037634019694,0.596989299209487
48fb609c-04a1-4727-9eb2-aa4e397a2a92,0.7408161104262563,0.9999999940815142
48fcefaa-85b3-47e8-9d87-6fd42540ac00,0.7408161124780266,0.999999999999999
492389b8-9b6b-4813-b4e9-946e5a176813,0.7408161124734515,0.9999999999868017
49799ba0-10e0-48e3-8066-87c41b35e6a6,0.39966995419915385,0.015938439020057
49973b92-2921-4b84-8711-1e485492ea63,0.740816112477942,0.9999999999997545
49cea593-beee-48c1-8761-43a7023b7274,0.42942438509860276,0.10176731619312537
4a0ddfd8-6841-439c-8fa2-909e599c0b9c,0.7407195830268266,0.9997215535918443
4a66b5bd-c190-4639-b6a3-6132d4b6de3d,0.7407782107208235,0.9998906695518842
4ac9f2bb-3e83-47d1-a5a9-1e1b121c18d4,0.3955687459633891,0.004108197698414101
4aebe144-da72-45b0-9ef8-b084f71899a4,0.401695982426604,0.02178266869027415
4af853cf-40a9-4fb2-a01c-3274bf69108c,0.7145843313856854,0.9243324691702605
4af9a26b-60f5-4994-b079-956a49167350,0.7408148681600762,0.9999964106719795
4b2968d9-3803-437e-84fe-d7895039d002,0.7142600412264333,0.923397029996816
4b29777a-c7be-471b-9a7f-0d8702e29bb9,0.7407946824687589,0.9999381835384616
4b31fded-ccba-4be3-9183-dba02d11a0c8,0.4686799068767831,0.21500279928638652
4b4de614-4459-46d1-9f58-b04ed109190a,0.7408161124780185,0.9999999999999752
4bea9e47-a6ee-4018-9c72-b5d69ebcf0da,0.740816112478027,1.0
4beb8734-3791-45dd-8bf6-636e8e2aaeaa,0.44033819552129483,0.1332490171009636
4c015549-f188-4fff-98b7-d1509f931bb8,0.45824741685351184,0.184909503002464
4c022699-2520-4d2a-8fa4-551fba32d812,0.740816111755985,0.9999999979172156
4c27ec0d-b6c4-4a54-ae47-3555515ada95,0.7408160391497113,0.9999997884789991
4c552a8b-a263-4aa8-9716-f2af3a5599b8,0.740816112478027,1.0
4c68f6c8-9c30-4733-8d2d-2f616f0a4700,0.7219647687382403,0.9456218916820415
4c7c4719-af49-4bf5-90a2-b4996d5694a9,0.41382888305546517,0.056780926305978065
4ca1257e-2921-4bbb-8160-852143ff0da8,0.39809918295861996,0.01140743211468645
4ca3179e-281e-4cd0-8985-e61000730cc2,0.740816112478027,1.0
4d609503-58d1-47d1-93a9-4724b819d63b,0.39665167901611276,0.007231998932690133
4d7621cc-b10d-4345-afd5-988ae48b0ffb,0.7179210673478695,0.933957533148969
4db80b89-aa82-43e1-bd4a-702c83a90dec,0.740816112451893,0.9999999999246146
4e23ef68-e5af-4225-9b1b-d759f4a073e8,0.40854916875279207,0.041551196255875986
4e28606c-0dab-453f-be94-b435582c46ed,0.7385397845957216,0.9934337622898496
4e5f6679-38f3-4b65-a3fd-476ab802eb3d,0.740816112478027,1.0
4e92e986-c707-4396-8eed-e98cbd4421b9,0.7408158323780021,0.9999991920305675
4ebc1cb3-ef64-476b-9d81-32a20d50b484,0.7408160828690203,0.9999999145906099
4eca8ced-9979-45f2-beba-43e0cf403159,0.740816112478027,1.0
4ece9fb3-87b2-40c7-a85e-88286f861389,0.7408158523353892,0.9999992495991405
4f1cfcd5-0aae-4636-a2fb-706498bb431a,0.7392542509036545,0.9954946936918009
4f35e7e1-8e7d-4c0b-a2be-ff5d2dea4678,0.3955688269591015,0.004108431336593048
4f42838a-531f-4b66-847f-af4de5c07a56,0.584878964411481,0.5501876552990959
4f9cc837-f915-4380-9e1d-a517083c311b,0.740816112478027,1.0
4fb24073-487c-4ad0-8a5a-efdf982f7d59,0.3955690376026553,0.004109038953649184
4fea8603-3695-46bf-bb01-1ee3e1e48e3a,0.7365827181011821,0.9877884578863813
4fff3087-7327-4d9d-ab12-e9ddf73507ee,0.74081397282356,0.9999938280069592
500b8442-aa67-49df-8b3f-8a85ec1783a3,0.39741101629796144,0.009422364008633362
500ed179-1661-4824-997b-0988f747be78,0.3972803988133728,0.009045588123411361
501654b8-d824-4138-ab18-eb5a51862975,0.5119795616469508,0.33990388589980297
501eec7e-56e3-4ff3-af81-5db916bdd935,0.39674699748573033,0.007506952174067001
503286f3-5e4d-414e-9258-7dc26b2a32d8,0.39560492645945694,0.004212563040287168
505d3fcf-0b26-474d-9994-bf8647dba286,0.740767816245614,0.9998606859121689
508dd369-6085-4a4c-8cb5-2161a7b588eb,0.7316051906286055,0.9734304083067046
50f970d7-0f1b-42ff-83da-7989cab1942f,0.7375021845044862,0.9904407273672072
510ddd29-9333-4cea-af1e-a19f489c12f5,0.7408161123469847,0.9999999996219987
51804241-db55-428e-8878-9037b051db34,0.7221034848702108,0.946022028720221
51a7743f-2385-4373-9ba9-e559493ee3ee,0.7408160776891192,0.9999998996487982
51cbd7f6-b52b-4e8f-97c2-e39a5ac989ca,0.740816112478027,1.0
52245b88-c747-4408-9fd5-bf7afb5f4a23,0.74080928077061,0.9999802934299516
524f4b56-b2c7-4b4a-a55a-e22c8433277a,0.4101713923338676,0.0462306212785864
5256555d-5691-4295-96de-21866db81f56,0.740816112478027,1.0
526a2008-ae11-4ea4-9bbd-3379aedb72a8,0.7407646664901139,0.9998516002072911
52701092-6934-4c82-8fb8-12b1827e171c,0.7310592405828453,0.9718555746431559
52a4fabb-300b-485c-854b-374023d4f2f6,0.740816112478027,1.0
52b78d82-366b-4bdf-9f5f-1f1b2f590092,0.7407685672868314,0.9998628523466272
52c6af6f-5f42-4307-bc28-a75aa4ed409e,0.7408160488456021,0.9999998164475201
5335ca18-3521-4929-a714-737358932c46,0.5935221820835581,0.5751196619122868
5352a366-5ac5-445c-8fef-fdcc702dd6db,0.5852819448074843,0.5513500823348741
536747bd-2194-42ba-8520-f58722b5d35d,0.5285584968705932,0.3877270622118936
53a2cdff-a8a9-49f6-b347-af3c9ca832d2,0.7356345246747807,0.9850533231628862
53a8ce3c-6e46-45fa-8f82-97398c975e69,0.7380169965686173,0.9919257411982173
53dc48d7-cf83-4dd5-939e-89aede9dabb2,0.4191789414448575,0.07221356912558602
540b50b5-3fa0-4d8c-a5c1-39b54a3d2e20,0.39841467933200625,0.012317504956322636
540b6089-a3f2-4469-9006-aeb8c2b9491f,0.7408161123442846,0.99999999961421
5413e532-c775-4b87-b638-21390511db57,0.39567328990095835,0.004409762490802291
5420caf3-5a09-4cfe-9fc7-77c3ed661376,0.4698100388305457,0.21826274927422643
5440bb7f-7f17-4191-965d-b7345403840e,0.5020223222441347,0.31118148550924585
546e3405-4b25-4c03-93fe-c0c75bd3de12,0.5265820877703729,0.3820259626183642
54753107-59bf-4296-9508-e4ed832cf884,0.7404724560935052,0.9990086975040277
54a7237d-b324-44da-8b78-27ed3b7705f6,0.7404601487419877,0.9989731960298002
54b54f0c-1eed-4fe9-ba86-a687dc43a228,0.5121016113413417,0.34025594735459214
54f879ac-1fd6-4e94-b304-da917a898060,0.740791901661001,0.9999301620908897
55037dda-4a8a-4155-b674-62c703aec22a,0.7408161124780269,0.9999999999999997
5511390d-cd27-4134-a769-ff6fd76841d3,0.7408161121703842,0.9999999991125812
5516e003-b466-47d2-b318-11db0bf657dc,0.7386883306129516,0.9938622543658856
55270839-41a7-49a2-ba06-c7380189057d,0.740816112478027,1.0
55357010-d460-4865-9cfb-21144e9928f8,0.7408161124780216,0.9999999999999842
558858bb-c086-457e-a44e-e0f8de790c0f,0.740816112478027,1.0
55acd6c8-ddd5-4c13-8af5-24dac8d19dca,0.3993269954990721,0.01494914904693576
55b1c4ae-59bf-494b-bfbb-e734afb4851c,0.39609024559788614,0.005612502325388994
55c01b51-af80-4a02-8414-2b247f8e4b53,0.39760735999446983,0.00998873205876588
55c93eda-37a9-458b-95b1-814d7c77ad78,0.5826608046716337,0.5437892079382649
55e523d2-d839-4634-9d80-10b6faf08510,0.7408160728869401,0.9999998857965541
562547da-d741-4f6a-b867-4c4c9829cb91,0.7114054225623657,0.9151626693558017
5655e166-22be-4d3a-98ee-a70b29588b33,0.7407503976997244,0.9998104408162116
565936dc-53a7-474f-a534-be3016531019,0.740816112478027,1.0
56765760-dbef-462b-9496-7cdf1b9da887,0.6005390040175436,0.5953602086043928
5676ecd5-f192-4b9f-9abf-09a4808343a3,0.45702852286780943,0.18139351230718317
56908069-47e3-4ce5-9ce9-3c50fa6ce456,0.7371886569701801,0.9895363337888771
56bda5c9-bb18-4011-b062-7d791d27ba9a,0.663546014568173,0.777108634170561
56bf1958-c40b-4121-8934-36b06d92b957,0.7311019582009368,0.971978796801519
56fdc425-e656-4a7b-a185-74fccaf9af17,0.39573880962230934,0.004598759018252288
572a896c-d73b-4fa4-a138-721c1cd397c9,0.7401735065107159,0.9981463551151283
