user_id,final_correct_predictions,final_state_predictions
55b1c4ae-59bf-494b-bfbb-e734afb4851c,0.4643041954494701,0.25496344060202764
55c01b51-af80-4a02-8414-2b247f8e4b53,0.37528998409915326,0.07288656304092136
562547da-d741-4f6a-b867-4c4c9829cb91,0.3565489413431321,0.034552116265604685
5655e166-22be-4d3a-98ee-a70b29588b33,0.5491124458628962,0.4284371050029429
5676ecd5-f192-4b9f-9abf-09a4808343a3,0.5406740901205782,0.4111766087068577
57364129-2dc0-4a70-8a7f-8052adac96ec,0.3442042772869741,0.00930134055474325
5787e3c7-114c-46d7-ad77-1619d2ebd27c,0.446033928908652,0.2175919576275905
57884ea6-d510-4ac8-9533-3492e0a7fcca,0.5392163071292423,0.40819474130391536
57efa319-e259-4c17-94f3-a4cf997e2532,0.8085633793187367,0.9591390584027197
58a62f48-4d2a-4d7c-b0fb-01237ed0eb30,0.34660233538155955,0.014206522811022517
58cd27b3-9f05-4dd0-b730-2b9596c8ec7b,0.34446266841677736,0.009829874699913817
58d261cc-4f04-45f8-b0ca-1a60b2c8c11c,0.3440932616602167,0.009074260200114032
591a34ec-98e7-4520-9acd-b8a07e0a7d27,0.7605843083291082,0.8609987805577136
59266b20-8e4e-4f0b-b0d8-31e271cc20db,0.7616661888362032,0.8632117465733405
592b85c6-55e5-4006-be4c-1e347bfccaf1,0.7605843083291082,0.8609987805577136
597b7486-961e-4688-ba4e-b7c587683fd6,0.34409292794346774,0.009073577588846362
59aa81ed-403b-43ba-8925-8f9cecdb172a,0.8085633793187367,0.9591390584027197
59b5ca59-eb2c-4bb3-b1a6-4865ed7c1a0b,0.34457866281718585,0.010067139041422517
59ed9103-39e3-49b1-90e0-fe3c23eea553,0.3467541178570049,0.014516990979850212
5a0d2073-db67-4db1-97db-5c6581d78a9c,0.36396353356921035,0.049718523746317404
5a0e2a26-4984-446d-b1f7-618462580c2d,0.7600963832943043,0.8600007391722615
5a438ab4-02e7-4403-8919-4dd73f048064,0.4448693642479161,0.2152098627471415
5a455fc0-1581-448f-899f-d6acb01b3ad7,0.6108980906624227,0.5548184671758195
5a4e2336-709a-4b8c-8d4e-6e4b2826e1dc,0.8202044535379306,0.9829506544741193
5ad76f20-7fee-4686-82e9-92ce68486e60,0.8263682184491378,0.9955585184548107
5b457e77-c38c-4950-b480-65a2c1c2328c,0.6440123386053231,0.6225530319915323
5b622748-3447-49f8-8625-385da3cb9334,0.7297408055079907,0.797908981732054
5b754d2d-f017-4e88-9549-5e16b111924d,0.5431678050085018,0.41627745511590863
5bb0b00e-d81d-4a42-86f7-0a606ca6d552,0.5358498894332796,0.4013087978871378
5bc79263-bc8a-4c2b-b9b5-162809b0c14e,0.34424808989331374,0.009390958408332442
5bd9d573-3f36-43af-a65e-577d7bb8c7ca,0.43830344497473206,0.20177939966215463
5c02548e-3c5f-4247-93b3-f4a044a87a13,0.35167846534613917,0.024589650179388908
5c20f56e-6dcb-445c-98bd-ac6fb0eadedd,0.8251110861120902,0.9929870781517572
5c242fe5-5f0e-41ab-8082-651d96a9243a,0.7600963832943043,0.8600007391722615
5c6c925a-c8d6-4318-8ce1-8672e431d18b,0.8276495257818799,0.9981794082521004
5c6e09b1-4d6d-4e2c-b24d-46ba7e251df5,0.8202044535379306,0.9829506544741193
5c89348e-6fc7-4f29-9d61-6fc96db6cfbc,0.7600963832943043,0.8600007391722615
5ce220b3-134c-415f-93a0-d51030bcc968,0.3906813974358616,0.10436940650027941
5cfbba82-3ad2-40dd-be13-fb46db02ef5a,0.7304702305011763,0.7994010066925582
5cfc2d3d-2d91-490a-a72d-8eef0fd0a695,0.34446266841677736,0.009829874699913817
5d6a0a6e-2830-40f9-b2cd-64e376041b4f,0.5366527437650718,0.40295102116420367
5d6a33ef-9a69-44fc-9f1b-ed1697f62d4b,0.34446266841677736,0.009829874699913817
5de1f20e-510a-475a-ba4e-07c475e9edcd,0.3953911758813592,0.11400316879904246
5df32026-6c29-4725-93c2-5512d95fd0ca,0.8202044535379306,0.9829506544741193
5e3f0ef1-6f9b-4a17-a026-f4841f90307c,0.3535603757673436,0.028439062179390757
5e4e1663-c712-43ca-a155-581557adbdab,0.34428826770831383,0.009473141365317229
5f1a4156-ddcb-466e-b790-27a26ec3a8d9,0.530585874837209,0.3905413560758903
5f963297-b2fd-4aaa-a10f-c89bbb0ddece,0.8251110861120902,0.9929870781517572
5fb88631-1e11-4555-a43d-e2618b9b89a1,0.4166986937209307,0.15758729158072388
5fff658c-f7da-4957-a0b7-1291217c5fbf,0.8251525566543613,0.9930719053578062
602dd085-d86b-4e8f-948d-deac9085459d,0.3441579959874204,0.009206673036103653
603e8f99-7704-44df-8135-61384f04ab10,0.7285253686320403,0.7954228287022332
608926a4-dd0d-4ff0-8926-cc42241ae000,0.7600963832943043,0.8600007391722615
60a1cdd3-0903-4954-b544-7e6559cedd8f,0.5368644080058586,0.40338397634595685
60cff333-2539-4a29-88fa-e59e23978353,0.8281767673298641,0.9992578708180344
6157834a-e59d-4345-b6eb-c925a4502656,0.3467209982997596,0.014449245554957317
615d7307-a572-4dec-8ebf-1aaf9e51869b,0.8281768505958803,0.9992580411370879
61695e96-500d-4cda-aa3c-dde1a8a9e174,0.35493735118451525,0.03125563922516493
619d46f6-0fa8-4d32-8c20-6107c376fddf,0.34446266841677736,0.009829874699913817
61de0110-bede-43dd-bbbf-1130c9645df2,0.4877960225536841,0.30301552647073443
622df04e-1d72-4eb2-8261-97e24f22c351,0.4122121468667759,0.14841014525943344
630da0d1-acd9-48e9-b433-82ea9d3580b4,0.3500182485321028,0.021193708239460443
632a8205-4933-48f1-8ddc-530335c47808,0.34550462682694616,0.011961180825015983
636f0ba0-458d-42b5-a375-4be451e10196,0.34410342405819444,0.00909504719203628
638aabbd-8729-4ef7-8bcc-32852b0c08ab,0.8085633793187367,0.9591390584027197
6390f263-d10b-46e2-8876-1abbd8f5fdf6,0.48709581026031934,0.3015832555325131
639321ac-fd36-4b0f-97dd-e6e445276a65,0.815728717261253,0.9737956209835984
63c406dd-8a66-42cd-a9de-30729dac7e0f,0.6390843864715071,0.6124729995598053
63da4767-e4c5-4921-86a4-1728ef66011b,0.8276495257818799,0.9981794082521004
641deb82-2d0e-480c-9794-876d0794ec6b,0.5386415347926954,0.4070190554133209
643e8a94-4d44-468a-a4de-b47fa5107e68,0.7040103718109187,0.7452778686234025
65108862-a2fb-4264-839b-42464d59f1aa,0.8279677866560025,0.9988304048214239
65a768c1-f11b-4b71-9844-dce9138b4d2e,0.36977862537627315,0.061613183519173886
65bfe834-2df2-472a-adf8-b98dd23845dd,0.4241955478708495,0.17292196426322662
65f19da6-8bd0-4626-b29e-0667996f10bf,0.34771515481454224,0.01648277381154404
6631c892-ba7a-461e-8eac-3e4258c6edc6,0.76084424267305,0.861530471318075
6644e123-d2f1-40f2-a426-dee488d33b19,0.6910554021946838,0.7187787244885412
667bb93f-4693-4f54-a2c5-30222205b722,0.7614193772209066,0.8627068981050195
668baeef-5e8b-486a-b276-28311e504d0e,0.35686974722550346,0.035208318600932195
66a7c2f0-9b62-429d-b234-58a499f48836,0.4122121468667759,0.14841014525943344
66d348bf-d09b-4939-a7e7-bf26da79c946,0.3441464322091223,0.009183019547369716
67b3a3f0-e9d5-4f8d-a469-756662c013dd,0.6018127584203241,0.5362345927455187
67ddc1f6-d0ce-47e1-b8c9-b607d367b2f7,0.8284446821862527,0.999805885564932
683f778c-0003-4d5c-9142-16669a6e1814,0.4159635554559055,0.15608358023125496
68f9f79a-c046-44db-967a-101aa15b08b3,0.5491124458628962,0.4284371050029429
697157d1-5e6e-4b09-8b7c-8276db9c2758,0.3535621454693331,0.028442682071176163
6983615c-fadf-45a3-b425-309695673efc,0.3644467232879689,0.050706879132795486
69abdbcc-f6a8-458f-8e1d-bf494d6898a7,0.8284446821862527,0.999805885564932
69fcb4d7-021d-4c6b-8686-d44058c214eb,0.35720269799359133,0.03588936306917374
6a2185ae-adf4-4a9e-9c34-be0b69ef212a,0.7986285178270164,0.9388174880380112
6a2acbab-07bf-491c-9ef3-d44acfbbf9c1,0.8202044535379306,0.9829506544741193
6a43cd80-9936-4e5f-b797-6988b2ba2753,0.5406740901205782,0.4111766087068577
6a494eb2-c55a-4b90-b1a0-1bbdc39b6fbf,0.8085633793187367,0.9591390584027197
6a74d854-b666-42b8-b1bf-f9efad8fd8b8,0.3843725753834008,0.09146483089403129
6a9e8e47-9a27-4c8f-952a-5ce186b2b1e7,0.3493132975482199,0.01975174439984498
6afebe8c-22bb-42ae-83a8-cbf739e0e874,0.5907317925585067,0.5135686876740164
6b393cbc-bc4b-4dd7-b27a-cd9d4710c083,0.3817078793961087,0.0860142458957962
6b47882e-76db-4c6b-a553-e7f754413836,0.8276495017331498,0.9981793590608798
6b6d0cc9-d569-460c-9941-eeeeed11d900,0.6998718034549251,0.7368125057066096
6ba1d5f7-7015-4f2a-bd2c-f9259b78e4b6,0.696206948534171,0.7293161146184581
6bc22742-2a92-4027-b81e-4238ecdd378c,0.34446266841677736,0.009829874699913817
6c17f582-cd1a-4090-b73d-31c293dc01d6,0.3440947240536675,0.009077251498124233
6cb8f0c0-6df7-4e89-b5cb-4ca62478168a,0.8252359988468508,0.9932425847766863
6cc944e5-ddbf-4e09-93b5-2a8ec90f434d,0.36600288714521534,0.05388998272718428
6cd6d60f-4550-460d-a08f-76b2af464edc,0.8085633793187367,0.9591390584027197
6ce414d1-7431-435d-83c1-6567748590de,0.76084424267305,0.861530471318075
6d935ce3-2c0a-4ff0-b411-c8f6540844e3,0.3536733577171269,0.028670164610398462
6dc6624b-fc3c-496d-8457-66d0b730c81b,0.3843725753834008,0.09146483089403129
6df8eb93-8607-4d62-be63-07730cce70f7,0.3906813974358616,0.10436940650027941
6e1a5971-d4d8-4b90-b2d6-8aa7f4ec72d1,0.5024668517534556,0.33302442877302046
6e238a33-71b2-4aae-8bdf-3a32d2ff840a,0.3559955155771141,0.03342009437932588
6e48cc55-2106-4a6d-a06d-126c625a8414,0.382635160355442,0.08791098147471192
6e55ce41-8ac5-432c-90a6-8d259cca36b2,0.8202044535379306,0.9829506544741193
6f475621-6c91-41f8-a582-59745cf3dec5,0.3629183652951246,0.0475806519055779
6f92175d-eee0-451b-9bb2-8e417223230d,0.49555135274373685,0.3188789069808753
701c9e8a-93ed-40e0-9a4c-1ad4effbedf4,0.8202044535379306,0.9829506544741193
703e3190-dc50-4b56-80cd-153157ab3651,0.787179486478908,0.9153987120095545
70ae6be1-e7e6-4307-9b8f-e829255c7bfa,0.7620659973664798,0.8640295473234767
70e33052-4bd8-4ddc-90b2-7918f9308f5e,0.36472484921841336,0.051275780437608526
71074006-f1f7-487f-b952-03e5e69ed8d2,0.4448693642479161,0.2152098627471415
710ccd05-1fe2-4b18-9c13-95ecca2547b6,0.6390843864715071,0.6124729995598053
71406aaa-1793-4f5d-9886-207c50cd4ce5,0.5431678050085018,0.41627745511590863
7155d335-2faf-4ee0-b3df-25dd4769f305,0.828500934661799,0.9999209489345581
72236952-16ec-402b-9d65-649f74b9fa89,0.7981604719484429,0.9378601090888159
7240642f-6454-4c45-8eef-2db9f2818b81,0.5431678050085018,0.41627745511590863
73498966-d3b7-4dca-b678-29117c644f00,0.34410682837994166,0.009102010667469785
7372d163-12f7-4b2d-9591-319e4d52bef1,0.8276495017331498,0.9981793590608798
73885a5e-59b4-4b41-ab7b-bc13cb4e78fa,0.6890434646784898,0.7146633445369628
73cb90f7-1915-47d4-b9b6-ee8c470f7039,0.7600963832943043,0.8600007391722615
7405b695-a8cb-4815-9f6e-3b77babe715f,0.34409292794346774,0.009073577588846362
7454f80d-341b-4d7b-bd3d-0f310fa6ef50,0.3443966271499287,0.009694788543719426
7461ed81-4240-43d1-97d5-1c36b421a305,0.4842346527803878,0.2957308122849251
74820f02-7a64-43f3-b9b3-4c96bfd23f73,0.8206765015523315,0.9839162197160869
75d95471-69d6-4f98-8063-448a18766e59,0.690372512439028,0.7173818864719804
76210ae5-4c48-471b-a8b3-c97fb8467cbb,0.8251534537002537,0.9930737402481303
772543bc-5264-4918-bdb9-812f2834f8a5,0.828500934661799,0.9999209489345581
77edde4a-105f-43f7-98cc-a140b91bc785,0.3465951144772575,0.014191752588509184
780d771c-0c4e-436a-9121-c2a7e9662860,0.35943925715605507,0.040464202329159246
785d0c3f-8d6a-439c-b6e2-d79861efd3a2,0.7614193772209066,0.8627068981050195
79020ebd-69c0-4c30-9336-504a99a61748,0.815681278168675,0.973698585221332
791a8727-888f-48c9-b42a-71c2238ac753,0.3843725753834008,0.09146483089403129
7929f8fc-b18c-47a9-a31d-bf0035fce0b5,0.3619556152314416,0.04561136494782159
7975a79d-773b-4b41-9ca8-e43ad97eeec0,0.8281768505958803,0.9992580411370879
798fb073-e9d7-45ff-aa27-9a37b798ad8c,0.8202044535379306,0.9829506544741193
79ad054e-42b2-4927-9388-eca07193f8f8,0.6390843864715071,0.6124729995598053
79b5abe9-45dc-4ad7-9e15-5e3113fcc7bb,0.4877960225536841,0.30301552647073443
79ead7f3-e383-4d4f-9624-1606d664733e,0.5342974750351002,0.39813336374001046
79f01c21-64d9-4acc-ade2-eaf67c311ebb,0.3530069378094267,0.02730701535481424
7a19a5e7-ad95-4dad-96f5-95cb9df8e4da,0.3540552933891189,0.029451406768595246
7b1eb326-639f-4dc7-99e3-dc42d0d5ff4e,0.34758975498889,0.016226270851453718
7b2c199a-e53b-40c2-97b5-488af21f1404,0.3440978591481595,0.009083664274323599
7b66921e-220f-424d-815b-bfa5d833d52c,0.5342974750351002,0.39813336374001046
7bd4774d-68fe-4927-b1e6-003cbd9574b6,0.3608356779084866,0.043320554438640226
7bd8fdfa-daa3-4aeb-94af-7060c3912492,0.35403406894369027,0.02940799256885142
7c29cfeb-3898-4e7f-9b08-f12b26213f05,0.8284446821862527,0.999805885564932
7cdd1da8-fdb1-4765-b5fd-2003f0771258,0.5491124458628962,0.4284371050029429
7d5ff9a0-b69e-4f5b-a790-2a0c95fe7f79,0.7611311509499098,0.862117336745568
7dcfe19e-b845-4dda-bff0-7907b238f884,0.3456558970992524,0.012270601292057174
7ddb502a-eed7-44a1-a1e4-83d591ae498d,0.349449487931704,0.02003031924090108
7e02c4f8-a6c4-4b1a-adaa-a6f16532b617,0.36396353356921035,0.049718523746317404
7e894780-5554-4314-bee7-7c0b0e836c5a,0.6390843864715071,0.6124729995598053
7eb4fad3-612b-4583-a339-718c444b2fac,0.3482989812425621,0.01767697967416936
7f33ebc9-8db9-4e75-915d-6491ec4b9264,0.3443859788714009,0.009673007692366264
7f58a2d9-f0c3-46f3-9527-c3c33c23da1d,0.34771515481454224,0.01648277381154404
7f8798d9-e1cd-447e-bb70-c179698570e1,0.7608347351437761,0.8615110238476403
7fb8247a-5dd8-4888-b104-04986c6b0b96,0.3502810030917309,0.021731167697408578
7fc56ebe-23fb-4f7e-880a-fd6416fac96b,0.34758975498889,0.016226270851453718
8020dca9-cdb9-4b97-93bc-45bdb15c0cd4,0.3447521607357516,0.010422025736441186
805ce675-96e5-434e-b4e4-6732eb362181,0.3440947240536675,0.009077251498124233
806597d1-6dbc-47a9-928f-26597a07c949,0.3448129944753532,0.010546459994623069
807c57b0-433f-42ce-bcfa-e90dca8bd9f2,0.35686974722550346,0.035208318600932195
810a81a8-a3c5-49d4-892e-793db0ed3b7c,0.42384409154421304,0.1722030670266805
813db372-6bb2-4133-b7ad-084def7cb04c,0.8208756349483823,0.9843235432930872
8142cf60-b4fb-40e9-8d95-70b9ddff3613,0.35108099027686085,0.023367526280468138
81625bed-a91e-407f-81d1-3bf2837f726c,0.344096997379904,0.009081901543735345
81cd12c4-7e75-4cce-9935-4419cc294ab8,0.34409292794346774,0.009073577588846362
82120f74-c51c-4cf6-b8c6-51bdafd63ef8,0.8001749966397036,0.9419807810578228
82164bce-7ec2-45cc-bd4a-761b32952140,0.34758975498889,0.016226270851453718
8231a159-b59a-45ec-aac7-5a56dd593cb8,0.34581139701332336,0.012588673410942301
828ec4b4-f940-42cc-87fc-c52ecae7b344,0.40218091923963256,0.1278914597961997
83205e5a-da1c-4626-a967-8f685afc8fb8,0.6998199838224021,0.73670650963314
834fb28c-02d8-4494-a6e6-54c84f783a72,0.3448129944753532,0.010546459994623069
836e7fe6-1206-4843-822d-90d8d3dcd6b8,0.38853686675787263,0.09998280975624338
836e9fc9-6a38-4f8f-8d28-2db6eee32054,0.8281767535201625,0.9992578425705521
837e029e-1521-427a-843c-4afbae2ec17c,0.7997450393086893,0.9411013115087695
837e3e86-d5a0-4718-aba3-ddfdf08d314d,0.34476798963413335,0.010454403447245552
849de1dc-a6f4-4eac-806b-f3801c959a86,0.8202044535379306,0.9829506544741193
84dcf2aa-6164-44e7-a5b4-8c555dd50535,0.7605843083291082,0.8609987805577136
856e4153-2c4c-4b28-a5eb-fef6c9bdc881,0.8281767535201625,0.9992578425705521
859a98eb-0a78-4e05-b260-4056c5162633,0.4122121468667759,0.14841014525943344
85b06fa3-737d-4dd4-aaec-cfaed56b512c,0.6390843864715071,0.6124729995598053
86022894-e8a7-4050-b968-761d6458eccd,0.3476902981505642,0.01643192997778939
86d618a7-e426-4232-929a-d81a692cf3ce,0.8253449770707559,0.9934654976625029
86e619b1-b6b6-4907-a0e4-a57f08921a6f,0.828500934661799,0.9999209489345581
87e81d4c-7f76-49c6-a01f-9547fc37da3a,0.3631192283314756,0.04799151342893961
8847507b-1961-41b6-bce8-de14639fa8f2,0.5392427522528643,0.40824883430168246
889eabf1-4689-4777-890f-887713cf1c01,0.36396353356921035,0.049718523746317404
88ae4824-1028-46f1-9c4f-5d49262b6ea1,0.8281767575163197,0.9992578507446158
88e22662-0ac1-4243-be7a-e22f0763a9a7,0.5349829071385991,0.39953540208076566
89183ee0-ea58-41bf-914a-5d080c56d6a3,0.3453051747284038,0.011553205348126209
8951166e-e8d0-44bd-b652-a24eb0469d89,0.34504498401057165,0.011020990179844774
895945a4-ec5f-4633-8f29-23aaeb124269,0.825178691205582,0.993125363085629
896e526e-591e-45a0-ba3f-38364d651f5e,0.8271377216912871,0.9971325227118646
897da60e-e09b-4d08-9989-aacf2040e0ff,0.5627116968457462,0.45625411442835206
89ad84d7-3859-4697-8344-c2fa5a31ae55,0.8271377216912871,0.9971325227118646
89afb2fb-5f96-40a8-8832-6e0f7ca0c386,0.530585874837209,0.3905413560758903
8a03533e-4a02-47d4-ab7a-5e6feb8be254,0.38818426084236923,0.09926156105751845
8a355da4-9df3-4559-b71a-0521e9aef4e0,0.8251887808489279,0.9931460012593346
8a3c62da-f262-4ea8-bf87-2ea2a39b066b,0.38818426084236923,0.09926156105751845
8a5924ce-46ac-4438-bea1-dd455de94252,0.375670247905582,0.07366438542988314
8a7950fe-209f-441b-b777-19dd69af126d,0.35720269799359133,0.03588936306917374
8a87e0f4-601d-4c18-a30e-0c5208cb029c,0.375845910181005,0.07402369927571874
8aac2f35-c68b-493d-8172-5ccc5207cbc0,0.6944310339125452,0.7256835150119958
8b152e71-0a1e-4596-81ba-9dea496543cc,0.34660543810404326,0.014212869370894261
8b55f4de-604c-4f8f-8c01-f1b10a81b651,0.3452294832332499,0.011398379833340678
8c22df30-7440-471a-bc69-2e353e7e3879,0.7608347351437761,0.8615110238476403
8c449422-6cf7-49db-a66e-26309a2d53dd,0.3448717363923331,0.010666615469388305
8cad0d64-f275-468e-9ec7-468a3faa9f6f,0.7285253686320403,0.7954228287022332
8cdedf46-f841-43b2-a8da-79641f50c068,0.352169401749305,0.02559385126159269
8d19e822-7b53-456e-8c9c-023772b7180a,0.34410882855089453,0.00910610197913967
8d5b556d-1b23-4079-9fc2-f41f2bcb2d66,0.353676801499528,0.02867720880184936
8daa500b-b121-4b92-8681-0d2b1985ac1f,0.6390843864715071,0.6124729995598053
8dc658aa-6962-4352-a1aa-8632458d587e,0.8232212354843441,0.9891214246101818
8ddffd59-a4c1-4b1c-ba11-70ecc4990a8e,0.3442978735285063,0.009492789887958005
8df58df2-43a0-44ab-9f61-0522f99a47ff,0.34489343638951264,0.010711002401200688
8e1ac174-5a84-4e5f-a45a-8e2aea91e80f,0.530585874837209,0.3905413560758903
8ec4e735-2550-44a8-b447-79605b35e573,0.349449487931704,0.02003031924090108
8f30cbe8-1c04-4438-952f-4b109a6b79ca,0.5358498894332796,0.4013087978871378
8f9b6fc6-656d-419b-b16e-4bd0b7ac07a2,0.539480330013046,0.40873479509485966
8fc04651-3e24-42fc-9672-114cbb46f1f0,0.34446266841677736,0.009829874699913817
8fdc60a1-8883-47d5-92f7-631966894364,0.40039632460549524,0.1242411053891124
8feec6ae-dea4-45fe-842d-61e73d1158fb,0.828500934661799,0.9999209489345581
8ff3cc39-16f6-44aa-862c-c2a7e5fff521,0.3453245138884291,0.011592763232408381
903a2854-e985-45fa-baf7-df837d731571,0.4379210628353617,0.20099724426342083
907cb65f-cf6a-47a4-8bbd-3ca6df02bbba,0.37830193829425285,0.07904745810342495
9087b8a9-e073-4d9c-9a0d-1394fd152964,0.7605843083291082,0.8609987805577136
90d33c3d-e9d1-4b46-a722-22d8363b499f,0.7285253686320403,0.7954228287022332
90fe732c-1c50-4396-b882-3b793a119d67,0.8281767575163197,0.9992578507446158
910f34bc-6e73-4e54-8818-0868d70975e3,0.3940420058069931,0.11124346705352327
91402ca0-4c6e-4803-9f75-e203bc16ebf4,0.8281974084253635,0.9993000917865847
91448de7-c04c-4b88-a676-45bf1321d6ad,0.4122121468667759,0.14841014525943344
9157b54e-1880-4d30-b4a1-493bd738ee64,0.3442692957558498,0.009434334597122732
920b1c74-bbd5-4bb6-bfdd-16a3dbabc7be,0.3544224820757513,0.030202484248512296
92301fe4-3bc4-4d8e-9b7f-37e69a43a761,0.4842346527803878,0.2957308122849251
92bbbb8f-c634-4d00-9266-b713306d6c69,0.3550128413154092,0.03141005285318408
92e91962-e69f-447a-8619-42a5e7f74231,0.34446266841677736,0.009829874699913817
9308e743-bf1d-459d-a036-592830ada15e,0.5342974750351002,0.39813336374001046
93464f42-1d55-4d00-887f-78e496c18806,0.34478647720483224,0.010492219421745302
946c411d-b271-49e7-88d1-91779ea559a8,0.34414878665528614,0.009187835522250543
94a39e7d-89e9-4740-bdb4-2530fc499e66,0.828500934661799,0.9999209489345581
952f7fc1-fcfd-4962-904b-5de527257779,0.8284446821862527,0.999805885564932
95d42594-97c6-4c1a-97cb-96d08e94008b,0.3487143040524867,0.018526514588469316
966cef4a-4231-41ea-9be1-724b6420eae2,0.39219749878252985,0.10747056299068682
96879f40-b09a-4a43-b215-34d698540771,0.5036402976387205,0.3354246900294519
96a5569c-4311-4881-9d63-6507456a59d4,0.4122121468667759,0.14841014525943344
96d7474c-9045-4343-981d-ec1a82f76f5d,0.4877960225536841,0.30301552647073443
9708cad4-0d95-4359-bc32-cb26cb4c4310,0.5493482238683334,0.4289193844319955
97b82ed8-1dab-4957-9a70-a1c7b1e86858,0.530585874837209,0.3905413560758903
97c4b8f6-2c56-4c56-aa31-26fa5aa25832,0.7602382908036435,0.8602910082855976
97ef322a-3fa5-4d47-a585-ad39f3aca139,0.7605843083291082,0.8609987805577136
9840809c-65c4-4db6-a961-ee880d09a067,0.8085633793187367,0.9591390584027197
984d0657-4f5e-41c9-8168-81e923a7da2c,0.6018127584203241,0.5362345927455187
98612fd4-0bdd-4312-abaf-13e98f3f1174,0.8202044535379306,0.9829506544741193
98bacc5c-921a-4761-8eb9-2be1f1aca216,0.3442066194714596,0.009306131448594105
98db855e-2dd2-459e-99f0-c26902d02537,0.34446266841677736,0.009829874699913817
98de3703-82b5-4441-a52c-bdd6116f681b,0.5431678050085018,0.41627745511590863
98ff23ec-565d-46b8-b2b3-a916e598ed98,0.34527143181041703,0.011484184850683966
9964b85b-7c86-41d8-b40b-f665bce7eda1,0.3441064468880884,0.009101230333134223
99740782-bd37-4720-806e-a56612830da4,0.4122121468667759,0.14841014525943344
99b694f3-7339-498c-af17-f15ff8a168c3,0.45218239934773696,0.23016853705623433
9a0fb25e-7ff6-4699-a4a3-6b7bd81fa5df,0.7602382908036435,0.8602910082855976
9a21a668-1fa0-4fe3-8202-674288a22f7b,0.42730802419025865,0.179288475420536
9a3f7daa-98ab-493a-a573-4854ae76ba1e,0.45319021216113,0.23222999901208435
9a89487e-4408-441b-8eaf-9ab3e0afc85b,0.3594160091141018,0.040416648901183516
9aaf5f90-866a-4f38-9279-7ac3d31aafcc,0.4448693642479161,0.2152098627471415
9b1eeaca-e784-47be-ba86-55b7dad75b9b,0.815681278168675,0.973698585221332
9b66e41a-c2b4-4368-bd8b-8a58813220cd,0.3494498847259333,0.02003113087595576
9bbbb632-67ec-4599-8d41-6737e3cc543d,0.5957835515601413,0.52390196470086
9bf5a62d-1153-4d19-9a7e-bace07f6a1c4,0.7605843083291082,0.8609987805577136
9c3c9a78-2f8e-4032-807b-cdd834df3c07,0.3444826219398607,0.00987068925215474
9c6109c0-c1a3-4126-9183-af04a0ea61e8,0.45925430683735746,0.2446339894214035
9cba6d6c-6920-441a-8404-00b9531d39bd,0.4219269311133562,0.16828155180187734
9cc45044-4e9e-40fc-b026-b8d11906c953,0.7830027919443612,0.9068553627191367
9ceb29fe-0022-4ae0-bf56-ec6084c9f4bf,0.6890434646784898,0.7146633445369628
9d0355cb-5a78-4973-8de6-c12e91461ead,0.3752191593739458,0.07274169241156603
9d15bb02-6c2a-4c01-930e-2c0b869ea68a,0.8251537596999552,0.9930743661647041
9db224f9-4f3d-4a26-b49c-53db1d384545,0.35494893627678253,0.03127933631121777
9dd86319-7bb2-498f-a182-0f442dd2f1f4,0.8202044535379306,0.9829506544741193
9e50d7c5-119b-479a-a618-f4959304061d,0.34771515481454224,0.01648277381154404
9e81b15e-5508-4263-a528-fd15de43c886,0.8202044535379306,0.9829506544741193
9eb6f3f7-4dd6-439f-9e85-359daa421317,0.8085633793187367,0.9591390584027197
9ef520e5-79c5-43ee-a720-1cafefcef982,0.8085633793187367,0.9591390584027197
9efe7149-78db-4f61-aa29-64614aaa573a,0.7600963832943043,0.8600007391722615
9f230064-ee93-4621-87ca-c880b835dc23,0.8251110861120902,0.9929870781517572
9f54a214-66b4-4a8e-acdb-e99ae0e48619,0.6390843864715071,0.6124729995598053
a02e9bf9-23c0-4a28-a63a-c6278afd8595,0.8271377216912871,0.9971325227118646
a04690c5-8ed9-4016-8f7f-c8d5d86e6c1f,0.6932146897184613,0.7231955060801772
a0628c8c-8cb9-467d-a88c-3a04412f7e52,0.46340741027166116,0.2531290835646336
a08e9de6-f5bd-44a5-aaf0-bb8c8268f161,0.8271377216912871,0.9971325227118646
a09b6eac-6971-4825-8fad-ca480c7b6a22,0.8202044535379306,0.9829506544741193
a0f94ce7-f031-4d95-9a37-bfaa8df593a9,0.8202044535379306,0.9829506544741193
a16de047-cdc6-409c-82a5-a748bb7b0be7,0.530585874837209,0.3905413560758903
a1d70541-1eb3-49a0-b305-34537c263564,0.5369743217248989,0.4036088027692932
a2243dcc-9e08-432d-b62c-ce2fe9c9ad77,0.3448610746742423,0.010644807127664559
a27c5a49-4b37-4ad4-803c-cddf373e5220,0.8202044535379306,0.9829506544741193
a2a3ebd4-fc6c-4935-86b2-6d53e3c3f7a8,0.3843725753834008,0.09146483089403129
a2b9cdd6-60b4-4edd-90c6-89a7b702ecaa,0.7600963832943043,0.8600007391722615
a32b0aef-28e3-4acd-b5c7-283c7ba08bd4,0.8276530946644198,0.9981867083335075
a361c3fa-d94f-46c1-a4e7-94951db14754,0.6390843864715071,0.6124729995598053
a41741b9-5b0a-42fd-82f3-02d792d4a2d9,0.6390843864715071,0.6124729995598053
a41a80df-25e0-4386-be24-3ffdbc5b4599,0.6890434646784898,0.7146633445369628
a51e6791-efe6-4f50-b048-01f5f0b8416c,0.763385631776885,0.8667288344297025
