user_id,final_correct_predictions,final_state_predictions
36c53bf8-e6d6-40d4-b73a-9c902b16cdf7,0.4077849622589266,0.0023557508828468653
36e150ee-0faa-4f5b-a9eb-a2a400794e40,0.6422685259928589,0.6026434299647815
370b9a0a-0078-46d9-9fb9-8b3d422c4625,0.439884067546015,0.08453079593315621
375dd6d1-3eb4-4518-9e9f-4f7caca8ad7d,0.48667746728639805,0.20432384615470928
376f4717-8d38-4c00-9b8e-62a5aee8d5d5,0.6422685259928589,0.6026434299647815
37acc925-80f1-46fb-8be7-b240f7f5c2c7,0.4606782101206116,0.1377646660852118
37cfc302-7845-4b91-bf6d-47d8604a6f7a,0.41818285255503357,0.028974782655500436
382d3ddb-5d08-456b-ac3c-a30d5a46fccc,0.4083558940851011,0.0038173601120428486
382f59c1-b7ba-49ed-90c1-c797928d5e3a,0.6993103107730991,0.7486727722826733
3847f16e-a498-48b8-98bf-b1e8169575f5,0.40778734473316763,0.00236185011602906
384c5864-4793-403f-a06c-f2b49b147e1a,0.7743366611620579,0.9407433508247148
384c5892-23f5-4782-a8d9-9f20bfd0c0b2,0.7795797408438354,0.9541658529536367
38627e24-37fa-49c5-9f83-5b968797fac4,0.7848275440887137,0.9676004476006248
38632c44-02d4-4345-aea0-efbb80c244e9,0.7974530627685057,0.9999223007182181
386e98f8-8d25-49b8-aa9d-a54c4bea8f39,0.5087750236798063,0.260894509912758
388325c7-ea2f-4f77-b675-703d2edfece5,0.4101367732472964,0.008376484862520689
38b4462e-ea95-4a29-a07f-9b7234ae569a,0.7927250020708811,0.9878182686166075
38f86a20-58ea-4645-a162-e8893c103ca1,0.41707660279610403,0.0261427372460139
38fb5c83-d54c-4203-9b18-9b1088ec49f6,0.6422685259928589,0.6026434299647815
390ac0d0-da6e-48d7-9432-938d6a4db191,0.5405292533029815,0.3421866589145523
392e9d98-9ce2-400b-a4a6-868d45fb9918,0.7633889240071579,0.9127166882166226
394509b0-d69a-40e8-8f59-67a9d3e05b98,0.6993103107730991,0.7486727722826733
3966a121-d1cb-47f0-9280-445406265147,0.7974604400860813,0.9999411869581526
397829ab-245e-4c6d-b463-996ae7cbdcd6,0.4520112685400885,0.11557693504230455
39b51537-265c-4f0d-a3ab-6be08cab516b,0.425115911648606,0.04672370239190036
39f4ffdc-d1c6-4f16-a6b8-7680ba8825e6,0.6993103107730991,0.7486727722826733
3a4e1299-d285-4274-a0b7-6060cd9cfa8b,0.577015617793843,0.43559327006282594
3a5d434d-c02a-4b42-bf9f-fa82624f9b81,0.7974717956226225,0.999970257604156
3aac5d59-c568-4c84-a323-2c0a4b2b8af0,0.565815783407984,0.40692122805472125
3abd2ec6-134d-405c-8b83-36ae817e4f51,0.41257849158013643,0.014627385384723189
3af4f77c-f045-46d3-ba5a-f53afb785207,0.40784447051026,0.002508094482160579
3b176b39-3eae-40f4-af06-dd62c4897d85,0.44950777288846855,0.1091678820137182
3b26b2ef-77a7-4fb9-8d39-6326e82eb868,0.488809265088329,0.2097813372232312
3b32d0dc-276a-434a-bca9-ce7078a09f30,0.6041293018086575,0.5050054292326784
3b383171-9a33-4bd7-9e3c-7513315fc3fd,0.4086320157357476,0.00452424302601526
3b5bcaf0-a477-4528-bd1b-aca5288ad343,0.4114533416066016,0.011746954639484535
3b731638-ffe8-4c64-81c8-ff12fe68c0c6,0.48453935865455233,0.19885019909903745
3bd34b6d-6344-47ad-aac6-fbbc98340320,0.7959999002802873,0.996202144288101
3be8e820-ba43-43c9-b221-8b5b74155db8,0.4300879886676284,0.059452426428832104
3bf277ee-c72d-41db-b794-7efa3431f415,0.7974833873228521,0.9999999328390282
3bf68b0c-53d2-4301-9a42-6d5a76511476,0.577015617793843,0.43559327006282594
3c568ee7-578d-48d5-a939-b4ccfff8c56e,0.4223032572276554,0.039523190050967626
3c74d697-de7d-4764-8a09-717376e27e4b,0.5662793107386771,0.4081078773068136
3c7f1250-5dbd-44a4-8b89-30fcbc01ca14,0.6993103107730991,0.7486727722826733
3ca4bbfb-b87b-4f2d-88a8-b7e8586bc764,0.4128945300605331,0.015436457043635653
3ccfb771-22ef-4a71-aaed-75e77b0c9cf3,0.7624966709945667,0.9104324833813109
3d612be8-9570-473d-bb02-43fe6b7eb720,0.4109003026832685,0.010331151986014659
3d62e374-dea0-4cdd-98b9-810e0742edd5,0.6422685259928589,0.6026434299647815
3deb8bba-9e6f-4cd1-b951-24651f2da2d4,0.40829795568298094,0.0036690353920300167
3e2585e1-40ad-40a0-a134-872bbcf9ca22,0.7969745883801895,0.9986973863767233
3e342c68-7a43-4a2e-8030-e36bbcb1d741,0.415672688403163,0.022548657988823124
3e36ccf6-ea2e-4611-a8e8-3ec48eaa6313,0.7974809138345442,0.9999936006060479
3e48443b-9411-4cc0-ac92-a2bcc1b3aa16,0.4077920799189968,0.0023739723887637775
3e79ba0f-69cf-4572-9160-3f2412b41af9,0.7674810037215466,0.9231925825405252
3e8abdd9-ebb1-4186-a3a9-c628f2cdf2be,0.7974833895848559,0.9999999386298519
3e901ad5-ec12-48f0-833c-a282e164ca31,0.5113085552745475,0.26738045620540984
3ec08cf4-f43d-4ca5-a94d-e7521ac1d336,0.4083069904056499,0.0036921646579611746
3ec3cce6-ac75-4447-ac6e-0cfa938f9e6e,0.4476429354159775,0.1043938204957139
3ef82ecd-d1d8-4f88-b770-a8e5e1243f6f,0.577015617793843,0.43559327006282594
3fa9d4f6-5bfc-4947-be13-0473a65e3dde,0.6703616953148014,0.6745631122733469
3fc400b4-b528-4552-b50b-36988c705402,0.577015617793843,0.43559327006282594
3ff2b285-1345-4664-bab1-18f6fb7cbc0f,0.7808947198547511,0.9575322539325971
4004a1c4-2f27-4886-b7f7-b0153107f208,0.41233805170361054,0.014011849297075519
40426a01-32ce-4c1f-9819-564c7830fe8a,0.6422685259928589,0.6026434299647815
40ade66e-d6fc-464c-a343-cd650f6268f6,0.4112761761882206,0.011293403797284754
41067b8a-8ec8-496b-9583-489c976da306,0.408410123057252,0.003956188536999798
4159c8db-c1ae-4670-82dc-9093f03a942c,0.7220196297882707,0.8068095738054311
415daa35-daf4-4b4b-9d21-5b6ea5918362,0.7966419076082409,0.9978457097590191
41c8ceb9-71eb-43c8-84e1-0d6b1cce13e1,0.7530220116155786,0.8861769611684265
41d5ba11-0851-479a-945a-c7fdfeb7f830,0.7970050713623917,0.9987754240794361
41ffc2aa-c237-48cc-a147-6613957ac8dd,0.7974826246706733,0.9999979804177198
4221a0a2-90ea-4322-9e03-662304ac6630,0.7956259914075992,0.9952449220171671
424790e1-26a6-46de-9b32-a256fd0f7c58,0.40843999257134156,0.004032655735820032
42a589bc-3604-432c-ac57-6811f8c04639,0.6993103107730991,0.7486727722826733
42b81e28-5299-4a70-9ac0-0f98ec03de97,0.577015617793843,0.43559327006282594
42f76aa5-eddd-48fd-aad1-f53ab683bd68,0.766195541566794,0.9199017459414205
4314f7b4-5d9a-455c-9f3d-89a0deb5d7ba,0.4139453747969391,0.018126663290280516
4394c832-22c1-42f6-aedd-d380eb3506a7,0.7359050860474892,0.8423569195473187
442fc530-64e5-48a6-8faf-2e836a845363,0.6422685259928589,0.6026434299647815
446e35dc-0af5-4c09-87ad-9f5a1b875f95,0.423420192144184,0.04238258990847492
447256c8-b619-489f-8285-cb5b38f3707e,0.4220762250628844,0.03894197826325388
44fc44cd-cdb0-49f4-980e-007305e006a6,0.7855307077365713,0.969400575794967
451e63ee-26f6-4a48-b4ad-7d620db151a0,0.6568597743966892,0.6399976329620627
457ce0b2-c07b-4759-bfe0-0868655857af,0.4502868807961148,0.11116243067285574
45a32f94-442e-40fe-9dda-4c836cff42b8,0.6325362230207219,0.5777283294339167
45bf323e-525b-4333-a00c-ae60acaf9016,0.7974830688477922,0.9999991175296247
45c4df97-dc12-4616-b8d0-857859cd18a6,0.5871207864636641,0.4614629222932116
45ffc241-8521-4d00-933b-4f51d7740884,0.4077850209361399,0.0023559010989541293
46c5f077-535e-4e17-b7af-532f11d4ce7f,0.4638941511704413,0.14599760897521782
46c8f5e0-5a71-460b-9521-974aa849b43d,0.577015617793843,0.43559327006282594
470e2dcf-ae9e-4b7f-9d33-860799a0fb8c,0.40995000002174553,0.007898337634223589
47a5e5a4-2b67-4e54-87f9-095cfd9c8bdf,0.797438259638359,0.9998844040891435
47ad8e45-1911-4932-b79d-4dd6416152d4,0.772452964529922,0.9359210090733655
47f2e82b-8bab-4efe-98d5-d96a66250d1f,0.577015617793843,0.43559327006282594
47fb40f9-418c-4bdd-8526-c6852fddceca,0.740454070565146,0.8540025091775684
480a0905-bccf-40ea-84da-9a0222cde719,0.4122817235015805,0.013867646756287353
481f0f50-516b-46d4-98fa-c9b1a2ce47eb,0.4502868807961148,0.11116243067285574
48400ee8-d769-4d85-8292-153b00e47898,0.577015617793843,0.43559327006282594
484dc6d6-7e8a-4808-af37-268bba673653,0.4095882043741071,0.006972125723399855
488aa467-225f-4786-8898-db138b6288c5,0.577015617793843,0.43559327006282594
48afff24-2e58-4e62-98b9-6177db946c2d,0.7974788903080523,0.9999884202940381
48b4baa3-01b2-46c5-bdd5-2a5737671f40,0.6422685259928589,0.6026434299647815
48ce564b-3655-4aa8-aa19-28e780a5ef2c,0.5689392674256506,0.4149174770956225
48d8771a-4e1d-4537-b4a0-7d9bd6c18fef,0.40808378367428483,0.003120746138927731
48fb609c-04a1-4727-9eb2-aa4e397a2a92,0.4135544627555973,0.017125912200159608
48fcefaa-85b3-47e8-9d87-6fd42540ac00,0.7974832580474419,0.9999996018885994
49973b92-2921-4b84-8711-1e485492ea63,0.6365079203153171,0.5878960397545165
4a66b5bd-c190-4639-b6a3-6132d4b6de3d,0.6495774413351043,0.6213545573356587
4aebe144-da72-45b0-9ef8-b084f71899a4,0.7424495970112794,0.8591111399055428
4af9a26b-60f5-4994-b079-956a49167350,0.40785685932577964,0.002539810365340054
4b2968d9-3803-437e-84fe-d7895039d002,0.577015617793843,0.43559327006282594
4b29777a-c7be-471b-9a7f-0d8702e29bb9,0.577015617793843,0.43559327006282594
4b4de614-4459-46d1-9f58-b04ed109190a,0.7974821240682365,0.9999966988546533
4bea9e47-a6ee-4018-9c72-b5d69ebcf0da,0.7974834134195505,0.9999999996476621
4beb8734-3791-45dd-8bf6-636e8e2aaeaa,0.577015617793843,0.43559327006282594
4c015549-f188-4fff-98b7-d1509f931bb8,0.4100801944833108,0.008231640872701394
4c27ec0d-b6c4-4a54-ae47-3555515ada95,0.6422685259928589,0.6026434299647815
4c552a8b-a263-4aa8-9716-f2af3a5599b8,0.4620449784652163,0.14126364991316304
4c68f6c8-9c30-4733-8d2d-2f616f0a4700,0.6048410513452245,0.5068275376593406
4c7c4719-af49-4bf5-90a2-b4996d5694a9,0.4874343587515403,0.20626151979669952
4ca1257e-2921-4bbb-8160-852143ff0da8,0.5087750236798063,0.260894509912758
4ca3179e-281e-4cd0-8985-e61000730cc2,0.7974834089822723,0.9999999882880454
4d609503-58d1-47d1-93a9-4724b819d63b,0.439884067546015,0.08453079593315621
4d7621cc-b10d-4345-afd5-988ae48b0ffb,0.6226280240684227,0.5523629278755086
4db80b89-aa82-43e1-bd4a-702c83a90dec,0.792944172103169,0.9883793530180528
4e23ef68-e5af-4225-9b1b-d759f4a073e8,0.6048410513452245,0.5068275376593406
4e5f6679-38f3-4b65-a3fd-476ab802eb3d,0.7974001575302128,0.999786861107013
4e92e986-c707-4396-8eed-e98cbd4421b9,0.4154114289697387,0.02187982296929717
4ebc1cb3-ef64-476b-9d81-32a20d50b484,0.6407912499648092,0.5988615418694283
4eca8ced-9979-45f2-beba-43e0cf403159,0.6568597743966892,0.6399976329620627
4ece9fb3-87b2-40c7-a85e-88286f861389,0.7808947198547511,0.9575322539325971
4f1cfcd5-0aae-4636-a2fb-706498bb431a,0.797438216027118,0.9998842924425518
4f42838a-531f-4b66-847f-af4de5c07a56,0.408042518341952,0.003015105171270055
4f9cc837-f915-4380-9e1d-a517083c311b,0.6577717118137687,0.642332230691854
4fb24073-487c-4ad0-8a5a-efdf982f7d59,0.4093077519382715,0.006254155819156623
4fff3087-7327-4d9d-ab12-e9ddf73507ee,0.6993103107730991,0.7486727722826733
500b8442-aa67-49df-8b3f-8a85ec1783a3,0.4300879886676284,0.059452426428832104
500ed179-1661-4824-997b-0988f747be78,0.7108593761909175,0.7782388602627
501eec7e-56e3-4ff3-af81-5db916bdd935,0.40914157503224724,0.005828736025778251
503286f3-5e4d-414e-9258-7dc26b2a32d8,0.4083802842269158,0.0038797998898649705
505d3fcf-0b26-474d-9994-bf8647dba286,0.46332736350202197,0.14454660896229704
508dd369-6085-4a4c-8cb5-2161a7b588eb,0.41814574807548344,0.02887979364408331
50f970d7-0f1b-42ff-83da-7989cab1942f,0.565815783407984,0.40692122805472125
51804241-db55-428e-8878-9037b051db34,0.42773939973507935,0.05343994104611641
51a7743f-2385-4373-9ba9-e559493ee3ee,0.49274311597468967,0.21985215916411302
52245b88-c747-4408-9fd5-bf7afb5f4a23,0.407793567804064,0.0023777814364409266
524f4b56-b2c7-4b4a-a55a-e22c8433277a,0.740454070565146,0.8540025091775684
5256555d-5691-4295-96de-21866db81f56,0.7974834134868247,0.999999999819887
526a2008-ae11-4ea4-9bbd-3379aedb72a8,0.7182732750676629,0.7972187498498423
52a4fabb-300b-485c-854b-374023d4f2f6,0.797476010757643,0.9999810485251835
52b78d82-366b-4bdf-9f5f-1f1b2f590092,0.7896091650904846,0.9798415963092801
52c6af6f-5f42-4307-bc28-a75aa4ed409e,0.409023707326339,0.005526989794649392
5335ca18-3521-4929-a714-737358932c46,0.48425448253079506,0.19812090436966298
5352a366-5ac5-445c-8fef-fdcc702dd6db,0.6422685259928589,0.6026434299647815
536747bd-2194-42ba-8520-f58722b5d35d,0.46653511962062655,0.15275859808782458
53a2cdff-a8a9-49f6-b347-af3c9ca832d2,0.6993103107730991,0.7486727722826733
53a8ce3c-6e46-45fa-8f82-97398c975e69,0.766195541566794,0.9199017459414205
540b50b5-3fa0-4d8c-a5c1-39b54a3d2e20,0.577015617793843,0.43559327006282594
540b6089-a3f2-4469-9006-aeb8c2b9491f,0.6556947106427378,0.6370150212783049
5420caf3-5a09-4cfe-9fc7-77c3ed661376,0.6422685259928589,0.6026434299647815
54753107-59bf-4296-9508-e4ed832cf884,0.6993103107730991,0.7486727722826733
54b54f0c-1eed-4fe9-ba86-a687dc43a228,0.40983163982113197,0.007595330596158568
54f879ac-1fd6-4e94-b304-da917a898060,0.4079579140615086,0.0027985146932893766
55037dda-4a8a-4155-b674-62c703aec22a,0.4122258984255002,0.013724732238863672
5516e003-b466-47d2-b318-11db0bf657dc,0.7969744844027582,0.998697120190173
55270839-41a7-49a2-ba06-c7380189057d,0.7891396829490863,0.9786397024940265
55357010-d460-4865-9cfb-21144e9928f8,0.7740388576413861,0.939980961421382
558858bb-c086-457e-a44e-e0f8de790c0f,0.7974834134864516,0.9999999998189314
55acd6c8-ddd5-4c13-8af5-24dac8d19dca,0.6422685259928589,0.6026434299647815
55b1c4ae-59bf-494b-bfbb-e734afb4851c,0.4081687420835887,0.0033382432015253358
55c01b51-af80-4a02-8414-2b247f8e4b53,0.408293233859873,0.0036569473284175295
55e523d2-d839-4634-9d80-10b6faf08510,0.7788465619045286,0.9522888843643685
562547da-d741-4f6a-b867-4c4c9829cb91,0.4078974930072992,0.002643834280635045
5655e166-22be-4d3a-98ee-a70b29588b33,0.7909012987804733,0.983149512316165
565936dc-53a7-474f-a534-be3016531019,0.7952069756665764,0.9941722242865799
5676ecd5-f192-4b9f-9abf-09a4808343a3,0.6048410513452245,0.5068275376593406
56bda5c9-bb18-4011-b062-7d791d27ba9a,0.5409543283931896,0.3432748688311592
56fdc425-e656-4a7b-a185-74fccaf9af17,0.6422685259928589,0.6026434299647815
572a896c-d73b-4fa4-a138-721c1cd397c9,0.43670637284455194,0.07639576528624603
57364129-2dc0-4a70-8a7f-8052adac96ec,0.40927447943225753,0.0061689768194250465
5787e3c7-114c-46d7-ad77-1619d2ebd27c,0.40783640962774714,0.002487458287546704
57884ea6-d510-4ac8-9533-3492e0a7fcca,0.754606864632197,0.8902342508303634
5791e37c-c2c2-4ad2-b1ed-eda9edd0ce5e,0.5087750236798063,0.260894509912758
57efa319-e259-4c17-94f3-a4cf997e2532,0.7342685881741297,0.8381674169033885
58a62f48-4d2a-4d7c-b0fb-01237ed0eb30,0.4173686915661146,0.026890496649886172
58cd27b3-9f05-4dd0-b730-2b9596c8ec7b,0.40782937759477145,0.0024694559905541254
58d261cc-4f04-45f8-b0ca-1a60b2c8c11c,0.4103698502437889,0.008973171670942838
591a34ec-98e7-4520-9acd-b8a07e0a7d27,0.7343198076214609,0.8382985408195925
59234aa6-f40c-4c8d-bd16-bb1b1f0cc492,0.740454070565146,0.8540025091775684
59266b20-8e4e-4f0b-b0d8-31e271cc20db,0.4088178186839483,0.004999906303926423
592b85c6-55e5-4006-be4c-1e347bfccaf1,0.565815783407984,0.40692122805472125
597b7486-961e-4688-ba4e-b7c587683fd6,0.407941736375842,0.002757099144894196
598e4c06-0d2e-4091-a723-d839b26a9397,0.46253864973348746,0.14252746889962395
59aa81ed-403b-43ba-8925-8f9cecdb172a,0.42289142863704626,0.04102893333046778
59b5ca59-eb2c-4bb3-b1a6-4865ed7c1a0b,0.7926209762301569,0.9875519581362544
59ed9103-39e3-49b1-90e0-fe3c23eea553,0.40829330697265337,0.0036571345001773768
59fa163a-f4da-4bde-b95a-0b03bf7679cf,0.577015617793843,0.43559327006282594
5a0d2073-db67-4db1-97db-5c6581d78a9c,0.46653511962062655,0.15275859808782458
5a0e2a26-4984-446d-b1f7-618462580c2d,0.7888537178006624,0.9779076198161958
5a438ab4-02e7-4403-8919-4dd73f048064,0.422385973393014,0.03973494687577444
5a455fc0-1581-448f-899f-d6acb01b3ad7,0.5760285130343584,0.43306624080906503
5a4e2336-709a-4b8c-8d4e-6e4b2826e1dc,0.7968130046132009,0.9982837252103784
5a88a5c6-eeb9-4595-affd-4e0e9bdd46a0,0.5409543283931896,0.3432748688311592
5ad76f20-7fee-4686-82e9-92ce68486e60,0.7949205535972376,0.9934389718721959
5b391463-8e59-4878-8120-b2b92c80f8bb,0.5689392674256506,0.4149174770956225
5b457e77-c38c-4950-b480-65a2c1c2328c,0.7913492599723227,0.9842963116051726
5b622748-3447-49f8-8625-385da3cb9334,0.7955333750160644,0.9950078202014402
5b754d2d-f017-4e88-9549-5e16b111924d,0.7972885613547093,0.9995011702546536
5bb0b00e-d81d-4a42-86f7-0a606ca6d552,0.7359410221559868,0.84244891748023
5bc79263-bc8a-4c2b-b9b5-162809b0c14e,0.40784462793137777,0.0025084974867716167
5bd9d573-3f36-43af-a65e-577d7bb8c7ca,0.4099128739855179,0.0078032934368151875
5c02548e-3c5f-4247-93b3-f4a044a87a13,0.4092675745137526,0.006151299940766304
5c0c4648-46b6-4596-8479-4692294d8a8b,0.577015617793843,0.43559327006282594
5c0d057c-ec12-41de-b0d0-0cd5904ba527,0.6673575642053413,0.6668724116432513
5c20f56e-6dcb-445c-98bd-ac6fb0eadedd,0.7953593629306649,0.9945623420228711
5c242fe5-5f0e-41ab-8082-651d96a9243a,0.4085042450789467,0.004197144828579099
5c3b0231-2b78-4755-b755-cc127592171d,0.577015617793843,0.43559327006282594
5c6c925a-c8d6-4318-8ce1-8672e431d18b,0.7974794012217064,0.9999897282542496
5c6e09b1-4d6d-4e2c-b24d-46ba7e251df5,0.6674666670969299,0.6671517195850527
5c89348e-6fc7-4f29-9d61-6fc96db6cfbc,0.7783897697398475,0.9511194774174901
5ce220b3-134c-415f-93a0-d51030bcc968,0.4579717970437836,0.13083613600551064
5cf86767-74fe-45cf-849e-c29d2f1460f5,0.5405292533029815,0.3421866589145523
5cfbba82-3ad2-40dd-be13-fb46db02ef5a,0.5230452027166921,0.2974267619722494
5cfc2d3d-2d91-490a-a72d-8eef0fd0a695,0.415672688403163,0.022548657988823124
5d3e47d9-0ae1-47d3-9d67-c8d927ba08db,0.5978593384334958,0.48895406212417003
5d6a0a6e-2830-40f9-b2cd-64e376041b4f,0.7312845068529643,0.8305280445655188
5d6a33ef-9a69-44fc-9f1b-ed1697f62d4b,0.44950777288846855,0.1091678820137182
5de1f20e-510a-475a-ba4e-07c475e9edcd,0.42045622399210264,0.03479470812028862
5df32026-6c29-4725-93c2-5512d95fd0ca,0.42141825103350844,0.03725753737238402
5e3f0ef1-6f9b-4a17-a026-f4841f90307c,0.40854506836793697,0.004301654146887813
5e40f4f3-1f21-4a2c-8fbc-5db537ba2193,0.4904652099898291,0.2140206250683143
5e4e1663-c712-43ca-a155-581557adbdab,0.40836798388559875,0.0038483105043250164
5e87051b-14e2-4c21-8eaf-54550cd84756,0.5409543283931896,0.3432748688311592
5eb43597-448d-45b8-b4f8-10c8fa2d734e,0.41817065770973916,0.028943563344168245
5eb9af61-ce24-427c-a29c-3f93d16a7042,0.6993103107730991,0.7486727722826733
5ef0c106-12b1-49d8-808c-189b7aef645e,0.508229338644356,0.25949753351823385
5f1a4156-ddcb-466e-b790-27a26ec3a8d9,0.41820568226653787,0.029033227666804714
5f963297-b2fd-4aaa-a10f-c89bbb0ddece,0.6993103107730991,0.7486727722826733
5fb88631-1e11-4555-a43d-e2618b9b89a1,0.4112237309955392,0.01115914192198586
5fff658c-f7da-4957-a0b7-1291217c5fbf,0.7974834135330251,0.9999999999381616
600eca83-5d02-4b9b-ab46-3c9e1c59e3fb,0.7808947198547511,0.9575322539325971
602dd085-d86b-4e8f-948d-deac9085459d,0.4078939656308987,0.002634804050289743
603e8f99-7704-44df-8135-61384f04ab10,0.766195541566794,0.9199017459414205
608926a4-dd0d-4ff0-8926-cc42241ae000,0.7255008485889143,0.8157216387746669
60a1cdd3-0903-4954-b544-7e6559cedd8f,0.6872490446827108,0.7177954292702465
60cff333-2539-4a29-88fa-e59e23978353,0.7974833903181716,0.999999940507171
61534993-9b1c-4762-ac28-6783532835e1,0.6993103107730991,0.7486727722826733
6157834a-e59d-4345-b6eb-c925a4502656,0.40928722666954515,0.006201610277242913
615d7307-a572-4dec-8ebf-1aaf9e51869b,0.797483413022128,0.9999999986302438
61695e96-500d-4cda-aa3c-dde1a8a9e174,0.4538644503860314,0.12032115767140153
619d46f6-0fa8-4d32-8c20-6107c376fddf,0.4078714788036643,0.0025772368369828044
61de0110-bede-43dd-bbbf-1130c9645df2,0.6041293018086575,0.5050054292326784
62345156-f336-4649-b6d8-d0b17d7fe2a8,0.577015617793843,0.43559327006282594
62459d66-47f8-4f4f-9008-7c3bbcab16ac,0.577015617793843,0.43559327006282594
6250820d-fd5c-41b2-8338-84d9fb556ba1,0.488809265088329,0.2097813372232312
630da0d1-acd9-48e9-b433-82ea9d3580b4,0.656586454188087,0.6392979218562806
632a8205-4933-48f1-8ddc-530335c47808,0.6993103107730991,0.7486727722826733
636f0ba0-458d-42b5-a375-4be451e10196,0.4078444680588729,0.0025080882065076906
638aabbd-8729-4ef7-8bcc-32852b0c08ab,0.6813834950697615,0.7027793782190411
6390f263-d10b-46e2-8876-1abbd8f5fdf6,0.41362515876907135,0.017306896936031345
639321ac-fd36-4b0f-97dd-e6e445276a65,0.7973836339105725,0.9997445599532521
63bf24ad-e651-421b-ad7d-2fe858aaee33,0.7847679866207047,0.9674479780045739
63c406dd-8a66-42cd-a9de-30729dac7e0f,0.7963998319177645,0.9972259859195982
63da4767-e4c5-4921-86a4-1728ef66011b,0.7974834126278487,0.9999999976208723
63de084d-2f03-41dd-9df9-94d0e719d514,0.6673575642053413,0.6668724116432513
640896a0-9269-40f8-9d45-112166467802,0.5405292533029815,0.3421866589145523
64109a8c-5caa-4425-9f05-880ea665b432,0.6422685259928589,0.6026434299647815
641deb82-2d0e-480c-9794-876d0794ec6b,0.7974755372630151,0.9999798363592357
643e8a94-4d44-468a-a4de-b47fa5107e68,0.41080680568266237,0.010091795774426818
6442413d-1ec0-4bb0-8a08-05be3c7c4f7b,0.577015617793843,0.43559327006282594
64434686-304a-467f-80ca-2900587f660e,0.4097526849894348,0.007393202942018957
64974a6f-84a2-4b45-a6ce-c227b6b6c123,0.508229338644356,0.25949753351823385
64a9c213-23e8-47c0-9baf-5ad6f121909c,0.577015617793843,0.43559327006282594
64c3fbe3-d7eb-4457-9608-2425c8946784,0.577015617793843,0.43559327006282594
65108862-a2fb-4264-839b-42464d59f1aa,0.7974834075269306,0.9999999845623097
6524de19-4985-407a-9bd2-1e19d133c328,0.577015617793843,0.43559327006282594
65950c8d-0917-407b-840b-49823cb542f5,0.7952069756665764,0.9941722242865799
65a768c1-f11b-4b71-9844-dce9138b4d2e,0.7973269070605561,0.9995993368570328
65b9c271-29e5-4852-95fc-649fd5c17205,0.43281964946620294,0.06644559172666113
65bfe834-2df2-472a-adf8-b98dd23845dd,0.43929963844598613,0.08303463312132517
65e96c41-adee-4be9-ad8d-da6a761503a4,0.577015617793843,0.43559327006282594
65ed46bb-dc9e-4ead-8b16-3d7a42256028,0.5405292533029815,0.3421866589145523
65f19da6-8bd0-4626-b29e-0667996f10bf,0.5661659517886468,0.4078176736783234
6631c892-ba7a-461e-8eac-3e4258c6edc6,0.4086747256011385,0.0046335820584025
6644e123-d2f1-40f2-a426-dee488d33b19,0.4188479062605705,0.030677347811899507
667bb93f-4693-4f54-a2c5-30222205b722,0.7974382004889385,0.999884252664166
668baeef-5e8b-486a-b276-28311e504d0e,0.429796102914318,0.058705186756159024
66a7c2f0-9b62-429d-b234-58a499f48836,0.4077857271935149,0.00235770914721877
66d348bf-d09b-4939-a7e7-bf26da79c946,0.429986170904097,0.05919176871796204
6716b9a5-1a13-4236-bbe5-26201ec3d96e,0.6422685259928589,0.6026434299647815
67a065ce-eb58-4422-b25a-ce8d50f90de2,0.5002356523091117,0.23903336391469762
67b3a3f0-e9d5-4f8d-a469-756662c013dd,0.7960135418373847,0.996237067241841
67b40da9-a8c7-419d-a6a3-a2caf680e23b,0.40917880012346797,0.0059240338080902635
67ddc1f6-d0ce-47e1-b8c9-b607d367b2f7,0.7971909839923351,0.9992513681471721
67de7c1e-8c6b-42b1-b450-b518c3a90ff4,0.6993103107730991,0.7486727722826733
683f778c-0003-4d5c-9142-16669a6e1814,0.4089806838178969,0.005416847823001528
68f11bd4-b0c1-4d7b-a738-6c3a3ebfa3fe,0.41029862890797847,0.008790842088033247
68f9f79a-c046-44db-967a-101aa15b08b3,0.6422685259928589,0.6026434299647815
697157d1-5e6e-4b09-8b7c-8276db9c2758,0.4215248136794521,0.03753034217964544
6983615c-fadf-45a3-b425-309695673efc,0.5148046105369924,0.2763305031341431
69abdbcc-f6a8-458f-8e1d-bf494d6898a7,0.7974679510939268,0.9999604154507398
69b01d6f-cb03-4db1-9e1a-3ce794c274d9,0.6422685259928589,0.6026434299647815
69fcb4d7-021d-4c6b-8686-d44058c214eb,0.4102125020853903,0.008570353838815091
69ff15b5-fd12-4d98-8593-cbc04f1ddb49,0.6422685259928589,0.6026434299647815
6a2185ae-adf4-4a9e-9c34-be0b69ef212a,0.7974834135509044,0.9999999999839331
6a2acbab-07bf-491c-9ef3-d44acfbbf9c1,0.7888537178006624,0.9779076198161958
6a43cd80-9936-4e5f-b797-6988b2ba2753,0.4757669742279922,0.17639252998322003
6a494eb2-c55a-4b90-b1a0-1bbdc39b6fbf,0.4701011703865574,0.16188783641771437
6a495c9a-a750-46cb-9517-750b291f0faa,0.7347703199736497,0.8394518711852126
6a74d854-b666-42b8-b1bf-f9efad8fd8b8,0.7973512275470037,0.9996615983142169
6a9e8e47-9a27-4c8f-952a-5ce186b2b1e7,0.5750584881627738,0.4305829367789538
6afebe8c-22bb-42ae-83a8-cbf739e0e874,0.5942702389928713,0.4797658182281016
