user_id,final_correct_predictions,final_state_predictions
382d3ddb-5d08-456b-ac3c-a30d5a46fccc,0.3949732507031993,0.006980737066034656
382f59c1-b7ba-49ed-90c1-c797928d5e3a,0.6542528280492563,0.6690215368697665
3847f16e-a498-48b8-98bf-b1e8169575f5,0.40235462675986633,0.025828238123495956
384c5864-4793-403f-a06c-f2b49b147e1a,0.7761114364667813,0.9801735813365459
384c5892-23f5-4782-a8d9-9f20bfd0c0b2,0.7574516887739942,0.9325280459144459
38627e24-37fa-49c5-9f83-5b968797fac4,0.7279262906043625,0.857138312489135
38632c44-02d4-4345-aea0-efbb80c244e9,0.7833570011769924,0.9986743036258896
386e98f8-8d25-49b8-aa9d-a54c4bea8f39,0.7611842611116313,0.9420587432452135
388325c7-ea2f-4f77-b675-703d2edfece5,0.4385307062072008,0.1181997269087884
3891af41-1fb8-4ebb-8eee-7e020a63e9be,0.6250628948689514,0.5944883749959574
38b4462e-ea95-4a29-a07f-9b7234ae569a,0.5865885729836647,0.4962485865268296
38f86a20-58ea-4645-a162-e8893c103ca1,0.41516129358018095,0.058528599761407896
38fb5c83-d54c-4203-9b18-9b1088ec49f6,0.41956489590226953,0.06977269554856654
390ac0d0-da6e-48d7-9432-938d6a4db191,0.49686375611016187,0.2671465101766556
392e9d98-9ce2-400b-a4a6-868d45fb9918,0.7628689906136288,0.9463605076894939
394509b0-d69a-40e8-8f59-67a9d3e05b98,0.740969249168769,0.8904420181190682
3966a121-d1cb-47f0-9280-445406265147,0.7837470918218575,0.9996703555524081
397829ab-245e-4c6d-b463-996ae7cbdcd6,0.638444680961301,0.628657238035861
39b51537-265c-4f0d-a3ab-6be08cab516b,0.4958051768762133,0.2644435489566766
39f4ffdc-d1c6-4f16-a6b8-7680ba8825e6,0.7828118682355684,0.9972823688956888
3a4e1299-d285-4274-a0b7-6060cd9cfa8b,0.45276819516626193,0.15455352952654403
3a5d434d-c02a-4b42-bf9f-fa82624f9b81,0.7838742372214574,0.9999950068145865
3aac5d59-c568-4c84-a323-2c0a4b2b8af0,0.4111804262715127,0.04836390956899186
3abd2ec6-134d-405c-8b83-36ae817e4f51,0.41282897194190105,0.05257328273022691
3af4f77c-f045-46d3-ba5a-f53afb785207,0.3946669020400892,0.006198510729428374
3b176b39-3eae-40f4-af06-dd62c4897d85,0.39557340131326857,0.00851315313196576
3b26b2ef-77a7-4fb9-8d39-6326e82eb868,0.45276819516626193,0.15455352952654403
3b32d0dc-276a-434a-bca9-ce7078a09f30,0.5889831388817921,0.5023628371693444
3b383171-9a33-4bd7-9e3c-7513315fc3fd,0.4944328628988888,0.2609395018873731
3b5bcaf0-a477-4528-bd1b-aca5288ad343,0.3941359289822286,0.0048427316453277785
3b731638-ffe8-4c64-81c8-ff12fe68c0c6,0.710170109598775,0.8117999314460753
3b826a9f-6821-4566-a8d3-e4ad6e814211,0.5535870409821917,0.41198294221870535
3bd34b6d-6344-47ad-aac6-fbbc98340320,0.7831568191941684,0.9981631617867534
3be8e820-ba43-43c9-b221-8b5b74155db8,0.5934508251684427,0.5137705640437928
3bf277ee-c72d-41db-b794-7efa3431f415,0.7838761925038022,0.9999999994048272
3bf68b0c-53d2-4301-9a42-6d5a76511476,0.4058496996496704,0.034752507728617765
3c568ee7-578d-48d5-a939-b4ccfff8c56e,0.39523263535332964,0.0076430461571973295
3c74d697-de7d-4764-8a09-717376e27e4b,0.6302883759539375,0.607831044373446
3c7f1250-5dbd-44a4-8b89-30fcbc01ca14,0.4354036306092982,0.11021509637570552
3ca4bbfb-b87b-4f2d-88a8-b7e8586bc764,0.567289978104439,0.4469718277488786
3ccfb771-22ef-4a71-aaed-75e77b0c9cf3,0.7684698774962825,0.9606617329126947
3d612be8-9570-473d-bb02-43fe6b7eb720,0.39410731008926986,0.004769656569466154
3deb8bba-9e6f-4cd1-b951-24651f2da2d4,0.3940949612901831,0.0047381253208130785
3e2585e1-40ad-40a0-a134-872bbcf9ca22,0.7838131295120992,0.9998389752551722
3e342c68-7a43-4a2e-8030-e36bbcb1d741,0.5266107130071218,0.3431019685176939
3e36ccf6-ea2e-4611-a8e8-3ec48eaa6313,0.7838748696968373,0.9999966217682618
3e48443b-9411-4cc0-ac92-a2bcc1b3aa16,0.3939669643455549,0.004411299735622137
3e79ba0f-69cf-4572-9160-3f2412b41af9,0.7811369340422345,0.9930056156537883
3e8abdd9-ebb1-4186-a3a9-c628f2cdf2be,0.7838760169517762,0.9999995511527707
3e901ad5-ec12-48f0-833c-a282e164ca31,0.6102550733726431,0.5566782933570075
3ec08cf4-f43d-4ca5-a94d-e7521ac1d336,0.3942867963936887,0.005227954356540396
3ec3cce6-ac75-4447-ac6e-0cfa938f9e6e,0.4654728126462615,0.18699331982454084
3fa9d4f6-5bfc-4947-be13-0473a65e3dde,0.5217053910345351,0.3305767888823859
3fc400b4-b528-4552-b50b-36988c705402,0.7528499510598541,0.9207780340240374
3ff2b285-1345-4664-bab1-18f6fb7cbc0f,0.7781132218183385,0.9852849116956335
4004a1c4-2f27-4886-b7f7-b0153107f208,0.3940118883045913,0.0045260079362264725
40426a01-32ce-4c1f-9819-564c7830fe8a,0.6548549727838904,0.6705590447051124
40ade66e-d6fc-464c-a343-cd650f6268f6,0.3939661507029806,0.0044092221921993744
41067b8a-8ec8-496b-9583-489c976da306,0.3970491123672122,0.01228121283197093
4159c8db-c1ae-4670-82dc-9093f03a942c,0.7838752000264321,0.9999974652271697
415daa35-daf4-4b4b-9d21-5b6ea5918362,0.783876161166874,0.9999999193895585
41c8ceb9-71eb-43c8-84e1-0d6b1cce13e1,0.39445378626160205,0.005654343919668072
41d5ba11-0851-479a-945a-c7fdfeb7f830,0.7836423973456219,0.999403030159905
41ffc2aa-c237-48cc-a147-6613957ac8dd,0.7838457396569585,0.9999222415370957
4221a0a2-90ea-4322-9e03-662304ac6630,0.5041874737210743,0.28584678697552496
424790e1-26a6-46de-9b32-a256fd0f7c58,0.3952429674904649,0.007669428089791798
42a589bc-3604-432c-ac57-6811f8c04639,0.681427099401465,0.7384079363858694
42f76aa5-eddd-48fd-aad1-f53ab683bd68,0.6836628557427056,0.7441166849555486
4314f7b4-5d9a-455c-9f3d-89a0deb5d7ba,0.7831692916364338,0.9981950087441478
436caf02-8d36-4a8d-a857-c3b8df986bdf,0.45454115763380365,0.1590805867751244
4394c832-22c1-42f6-aedd-d380eb3506a7,0.7644833786630535,0.9504826632652424
442fc530-64e5-48a6-8faf-2e836a845363,0.5535870409821917,0.41198294221870535
446e35dc-0af5-4c09-87ad-9f5a1b875f95,0.7472550372962707,0.9064920604784545
447256c8-b619-489f-8285-cb5b38f3707e,0.43616745204037155,0.11216542719740427
44fc44cd-cdb0-49f4-980e-007305e006a6,0.7398278485099544,0.8875275818460964
451e63ee-26f6-4a48-b4ad-7d620db151a0,0.40606193403428414,0.03529442399974785
457ce0b2-c07b-4759-bfe0-0868655857af,0.39411343887838624,0.00478530573277444
45a32f94-442e-40fe-9dda-4c836cff42b8,0.5929347533241452,0.5124528335073116
45bf323e-525b-4333-a00c-ae60acaf9016,0.783876071762338,0.9999996911052826
45c4df97-dc12-4616-b8d0-857859cd18a6,0.4359876706324449,0.11170637589721344
45ffc241-8521-4d00-933b-4f51d7740884,0.3939848187368625,0.004456888885459221
46c5f077-535e-4e17-b7af-532f11d4ce7f,0.5968189610231784,0.5223707144217792
46c8f5e0-5a71-460b-9521-974aa849b43d,0.7796358410340364,0.9891727460313544
470e2dcf-ae9e-4b7f-9d33-860799a0fb8c,0.4238104575372168,0.08061325248400585
472614c9-6688-4a31-a969-da9a33a8cef5,0.7250725340286467,0.8498515708754271
47a5e5a4-2b67-4e54-87f9-095cfd9c8bdf,0.7838683638469955,0.9999800098234387
47ad8e45-1911-4932-b79d-4dd6416152d4,0.7182038802558687,0.8323132476343503
47f2e82b-8bab-4efe-98d5-d96a66250d1f,0.5535870409821917,0.41198294221870535
47fb40f9-418c-4bdd-8526-c6852fddceca,0.7723172435438004,0.9704855428760873
480a0905-bccf-40ea-84da-9a0222cde719,0.4044259015931831,0.031117001940910466
481f0f50-516b-46d4-98fa-c9b1a2ce47eb,0.3999547870688297,0.019700521452876537
482847e3-9cef-446d-aa57-12aaab6f7b07,0.4058496996496704,0.034752507728617765
484dc6d6-7e8a-4808-af37-268bba673653,0.39578462313801493,0.009052483947074317
48afff24-2e58-4e62-98b9-6177db946c2d,0.7838752080089201,0.9999974856095415
48b4baa3-01b2-46c5-bdd5-2a5737671f40,0.780909633982518,0.9924252309012734
48ce564b-3655-4aa8-aa19-28e780a5ef2c,0.4028833423473317,0.02717825301466912
48d8771a-4e1d-4537-b4a0-7d9bd6c18fef,0.4076459889994612,0.03933912750788093
48fb609c-04a1-4727-9eb2-aa4e397a2a92,0.5046910085436185,0.2871325056582629
48fcefaa-85b3-47e8-9d87-6fd42540ac00,0.7838161538490587,0.999846697554321
49973b92-2921-4b84-8711-1e485492ea63,0.7394310737508529,0.8865144627969747
4a66b5bd-c190-4639-b6a3-6132d4b6de3d,0.7517251909223385,0.9179060874224185
4aebe144-da72-45b0-9ef8-b084f71899a4,0.40198424476904987,0.024882509995029757
4af9a26b-60f5-4994-b079-956a49167350,0.722850901093314,0.8441788848103193
4b29777a-c7be-471b-9a7f-0d8702e29bb9,0.45276819516626193,0.15455352952654403
4b4de614-4459-46d1-9f58-b04ed109190a,0.7836470406824171,0.9994148863902996
4bea9e47-a6ee-4018-9c72-b5d69ebcf0da,0.7838761852409122,0.9999999808598666
4beb8734-3791-45dd-8bf6-636e8e2aaeaa,0.621170332674409,0.5845491618310071
4c015549-f188-4fff-98b7-d1509f931bb8,0.39408137508988134,0.004703434509426544
4c27ec0d-b6c4-4a54-ae47-3555515ada95,0.7796358410340364,0.9891727460313544
4c552a8b-a263-4aa8-9716-f2af3a5599b8,0.7838378062740893,0.9999019845496628
4c68f6c8-9c30-4733-8d2d-2f616f0a4700,0.46270849387450175,0.17993494743246594
4c7c4719-af49-4bf5-90a2-b4996d5694a9,0.3939845733974424,0.00445626243925967
4ca1257e-2921-4bbb-8160-852143ff0da8,0.4146296625636356,0.05717114065492219
4ca3179e-281e-4cd0-8985-e61000730cc2,0.7838752414921181,0.9999975711050647
4d609503-58d1-47d1-93a9-4724b819d63b,0.5889831388817921,0.5023628371693444
4d7621cc-b10d-4345-afd5-988ae48b0ffb,0.45627403227059693,0.16350528432456157
4db80b89-aa82-43e1-bd4a-702c83a90dec,0.7273517997057892,0.8556714155670381
4e23ef68-e5af-4225-9b1b-d759f4a073e8,0.42758077607423506,0.09024033042555478
4e5f6679-38f3-4b65-a3fd-476ab802eb3d,0.7838470776814243,0.999925658029812
4e92e986-c707-4396-8eed-e98cbd4421b9,0.53071149014616,0.3535728347723172
4ebc1cb3-ef64-476b-9d81-32a20d50b484,0.40126610318361255,0.023048817444070918
4eca8ced-9979-45f2-beba-43e0cf403159,0.6608015567300041,0.6857429679129579
4ece9fb3-87b2-40c7-a85e-88286f861389,0.7295249643970874,0.861220343504436
4f1cfcd5-0aae-4636-a2fb-706498bb431a,0.7838760161367423,0.9999995490716747
4f42838a-531f-4b66-847f-af4de5c07a56,0.39409907235156466,0.004748622446706517
4f9cc837-f915-4380-9e1d-a517083c311b,0.451957090375042,0.15248246604286983
4fb24073-487c-4ad0-8a5a-efdf982f7d59,0.3941965452955112,0.004997508480964025
4fff3087-7327-4d9d-ab12-e9ddf73507ee,0.775469005997822,0.9785332084778671
500b8442-aa67-49df-8b3f-8a85ec1783a3,0.3946619593131836,0.006185890040566928
500ed179-1661-4824-997b-0988f747be78,0.39403891652417167,0.004595021409217514
501eec7e-56e3-4ff3-af81-5db916bdd935,0.40239063501261596,0.025920181085968816
503286f3-5e4d-414e-9258-7dc26b2a32d8,0.39413777117982357,0.004847435486569941
505d3fcf-0b26-474d-9994-bf8647dba286,0.3965533928477945,0.011015449633523779
508dd369-6085-4a4c-8cb5-2161a7b588eb,0.3945393862215979,0.005872913644899989
50f970d7-0f1b-42ff-83da-7989cab1942f,0.41561931766256466,0.059698111964931695
51804241-db55-428e-8878-9037b051db34,0.3944113493064076,0.005545985999442466
51a7743f-2385-4373-9ba9-e559493ee3ee,0.48952729652129073,0.24841369819177112
52245b88-c747-4408-9fd5-bf7afb5f4a23,0.44467915847932,0.13389909784056067
524f4b56-b2c7-4b4a-a55a-e22c8433277a,0.7828118682355684,0.9972823688956888
5256555d-5691-4295-96de-21866db81f56,0.7838761852382463,0.9999999808530594
526a2008-ae11-4ea4-9bbd-3379aedb72a8,0.5301843673512464,0.3522268868950817
52a4fabb-300b-485c-854b-374023d4f2f6,0.7838341755637894,0.9998927139454162
52b78d82-366b-4bdf-9f5f-1f1b2f590092,0.42254524909590807,0.0773826871730923
52c6af6f-5f42-4307-bc28-a75aa4ed409e,0.3945392644059315,0.005872602602503169
5335ca18-3521-4929-a714-737358932c46,0.5287019423252273,0.34844168383389
5352a366-5ac5-445c-8fef-fdcc702dd6db,0.45323610748225523,0.1557482902056881
53a2cdff-a8a9-49f6-b347-af3c9ca832d2,0.621170332674409,0.5845491618310071
53a8ce3c-6e46-45fa-8f82-97398c975e69,0.7612027855356238,0.942106043247016
540b50b5-3fa0-4d8c-a5c1-39b54a3d2e20,0.45323610748225523,0.1557482902056881
540b6089-a3f2-4469-9006-aeb8c2b9491f,0.40084345231477486,0.021969626702913362
5440bb7f-7f17-4191-965d-b7345403840e,0.621170332674409,0.5845491618310071
54753107-59bf-4296-9508-e4ed832cf884,0.7722194910724287,0.9702359431004627
54b54f0c-1eed-4fe9-ba86-a687dc43a228,0.4087054549396807,0.04204435283109094
54f879ac-1fd6-4e94-b304-da917a898060,0.45003754836481147,0.14758113466645467
55037dda-4a8a-4155-b674-62c703aec22a,0.4378020034519244,0.11633906761637326
5516e003-b466-47d2-b318-11db0bf657dc,0.7758357843053592,0.9794697350124983
55270839-41a7-49a2-ba06-c7380189057d,0.7831514964747867,0.9981495708304865
55357010-d460-4865-9cfb-21144e9928f8,0.7831821199793728,0.99822776445328
558858bb-c086-457e-a44e-e0f8de790c0f,0.7838761914043859,0.9999999965975931
55b1c4ae-59bf-494b-bfbb-e734afb4851c,0.40375125557142066,0.02939437034607477
55c01b51-af80-4a02-8414-2b247f8e4b53,0.3939667294260866,0.00441069989558001
55e523d2-d839-4634-9d80-10b6faf08510,0.4067636594756208,0.03708619980091378
562547da-d741-4f6a-b867-4c4c9829cb91,0.39534495250390306,0.007929835178370509
5655e166-22be-4d3a-98ee-a70b29588b33,0.4056096897828167,0.0341396699346077
565936dc-53a7-474f-a534-be3016531019,0.5921362243064225,0.5104138808255351
5676ecd5-f192-4b9f-9abf-09a4808343a3,0.45276819516626193,0.15455352952654403
56bda5c9-bb18-4011-b062-7d791d27ba9a,0.40901063301949275,0.04282359021688629
572a896c-d73b-4fa4-a138-721c1cd397c9,0.5535870409821917,0.41198294221870535
57364129-2dc0-4a70-8a7f-8052adac96ec,0.41293436649896215,0.05284239569919238
5787e3c7-114c-46d7-ad77-1619d2ebd27c,0.45602228422380653,0.16286247442818572
57884ea6-d510-4ac8-9533-3492e0a7fcca,0.405836891847921,0.03471980446906795
5791e37c-c2c2-4ad2-b1ed-eda9edd0ce5e,0.39983250071981125,0.019388277221618743
57efa319-e259-4c17-94f3-a4cf997e2532,0.6292711260805568,0.6052336129572633
58a62f48-4d2a-4d7c-b0fb-01237ed0eb30,0.3939725504879272,0.004425563312421577
58cd27b3-9f05-4dd0-b730-2b9596c8ec7b,0.4413666487504886,0.12544098242445054
58d261cc-4f04-45f8-b0ca-1a60b2c8c11c,0.3970284768406127,0.012228522370677649
591a34ec-98e7-4520-9acd-b8a07e0a7d27,0.78183018738089,0.994775758907985
59234aa6-f40c-4c8d-bd16-bb1b1f0cc492,0.6841265906709836,0.7453007791520777
59266b20-8e4e-4f0b-b0d8-31e271cc20db,0.7134341769382246,0.8201343547513794
592b85c6-55e5-4006-be4c-1e347bfccaf1,0.4162046646085417,0.06119272856468062
597b7486-961e-4688-ba4e-b7c587683fd6,0.395507067772211,0.008343778007920025
598e4c06-0d2e-4091-a723-d839b26a9397,0.7281710664439167,0.8577633196503226
59aa81ed-403b-43ba-8925-8f9cecdb172a,0.7253679554173422,0.8506058956643404
59b5ca59-eb2c-4bb3-b1a6-4865ed7c1a0b,0.40749017553173966,0.038941275606676755
59ed9103-39e3-49b1-90e0-fe3c23eea553,0.39525005902093036,0.007687535503222721
59fa163a-f4da-4bde-b95a-0b03bf7679cf,0.4978476400407183,0.26965874546709745
5a0d2073-db67-4db1-97db-5c6581d78a9c,0.5932465430413569,0.5132489529543821
5a0e2a26-4984-446d-b1f7-618462580c2d,0.7824583336176141,0.9963796586104267
5a438ab4-02e7-4403-8919-4dd73f048064,0.7838560682724545,0.9999486144775865
5a455fc0-1581-448f-899f-d6acb01b3ad7,0.417481687709661,0.06445346126058614
5a4e2336-709a-4b8c-8d4e-6e4b2826e1dc,0.5261247359546545,0.3418610815963447
5a88a5c6-eeb9-4595-affd-4e0e9bdd46a0,0.5009547999052489,0.2775925234487177
5ad76f20-7fee-4686-82e9-92ce68486e60,0.7529133658913205,0.92093995655636
5b391463-8e59-4878-8120-b2b92c80f8bb,0.5000425401690388,0.27526317236148085
5b457e77-c38c-4950-b480-65a2c1c2328c,0.749385480267058,0.911931903379902
5b622748-3447-49f8-8625-385da3cb9334,0.7838118888540985,0.9998358073766084
5b754d2d-f017-4e88-9549-5e16b111924d,0.5425361477651828,0.3837657480269334
5bb0b00e-d81d-4a42-86f7-0a606ca6d552,0.5428511858986564,0.38457016193406973
5bc79263-bc8a-4c2b-b9b5-162809b0c14e,0.39677999010392556,0.011594039857319473
5bd9d573-3f36-43af-a65e-577d7bb8c7ca,0.3941611359544524,0.004907094771118264
5c02548e-3c5f-4247-93b3-f4a044a87a13,0.3945826505323527,0.005983384123092961
5c0c4648-46b6-4596-8479-4692294d8a8b,0.6581948350699438,0.6790870017533531
5c0d057c-ec12-41de-b0d0-0cd5904ba527,0.7419745282556872,0.893008883498677
5c20f56e-6dcb-445c-98bd-ac6fb0eadedd,0.6974116013257605,0.7792225371606184
5c242fe5-5f0e-41ab-8082-651d96a9243a,0.4731650807491007,0.20663464822855704
5c6c925a-c8d6-4318-8ce1-8672e431d18b,0.7835220546506116,0.9990957488272578
5c6e09b1-4d6d-4e2c-b24d-46ba7e251df5,0.4273199133849064,0.08957424733004138
5c89348e-6fc7-4f29-9d61-6fc96db6cfbc,0.7568540461864476,0.931002033797695
5ce220b3-134c-415f-93a0-d51030bcc968,0.41342031561808124,0.05408321129592618
5cf86767-74fe-45cf-849e-c29d2f1460f5,0.42555253349703437,0.08506144456130599
5cfbba82-3ad2-40dd-be13-fb46db02ef5a,0.769328224810556,0.9628534247854892
5cfc2d3d-2d91-490a-a72d-8eef0fd0a695,0.3973131425662611,0.012955383801932806
5d3e47d9-0ae1-47d3-9d67-c8d927ba08db,0.5921496151585487,0.5104480728376571
5d6a0a6e-2830-40f9-b2cd-64e376041b4f,0.41340892139105245,0.054054117438043094
5d6a33ef-9a69-44fc-9f1b-ed1697f62d4b,0.3945843132089796,0.005987629578038212
5de1f20e-510a-475a-ba4e-07c475e9edcd,0.5261247359546545,0.3418610815963447
5df32026-6c29-4725-93c2-5512d95fd0ca,0.7811180480706481,0.9929573924814811
5e3f0ef1-6f9b-4a17-a026-f4841f90307c,0.3968677466408879,0.011818116155627629
5e40f4f3-1f21-4a2c-8fbc-5db537ba2193,0.7835457217427754,0.9991561800451173
5e4e1663-c712-43ca-a155-581557adbdab,0.3949537842089596,0.0069310315954080205
5e87051b-14e2-4c21-8eaf-54550cd84756,0.780909633982518,0.9924252309012734
5eb43597-448d-45b8-b4f8-10c8fa2d734e,0.4310112069271339,0.09899954396937112
5eb9af61-ce24-427c-a29c-3f93d16a7042,0.7250725340286467,0.8498515708754271
5ef0c106-12b1-49d8-808c-189b7aef645e,0.4016492665465292,0.02402718134699499
5f1a4156-ddcb-466e-b790-27a26ec3a8d9,0.3958844773910143,0.009307450382133348
5f963297-b2fd-4aaa-a10f-c89bbb0ddece,0.45276819516626193,0.15455352952654403
5fb88631-1e11-4555-a43d-e2618b9b89a1,0.3992961400264058,0.018018741425239758
5fff658c-f7da-4957-a0b7-1291217c5fbf,0.7838761914025864,0.9999999965929978
600eca83-5d02-4b9b-ab46-3c9e1c59e3fb,0.7796358410340364,0.9891727460313544
602dd085-d86b-4e8f-948d-deac9085459d,0.3945829604296616,0.005984175410491481
603e8f99-7704-44df-8135-61384f04ab10,0.7409249833416076,0.8903289903830702
608926a4-dd0d-4ff0-8926-cc42241ae000,0.6379074971299924,0.6272856004508209
609f53b4-739a-4e7e-8d64-9e720c6a8684,0.5535870409821917,0.41198294221870535
60a1cdd3-0903-4954-b544-7e6559cedd8f,0.7179751078942324,0.8317291035269702
60cff333-2539-4a29-88fa-e59e23978353,0.783868535470583,0.9999804480446756
61534993-9b1c-4762-ac28-6783532835e1,0.6838516752280017,0.7445988139544596
6157834a-e59d-4345-b6eb-c925a4502656,0.3943274821952252,0.005331840905822801
615d7307-a572-4dec-8ebf-1aaf9e51869b,0.7838760688811035,0.9999996837483792
61695e96-500d-4cda-aa3c-dde1a8a9e174,0.39396592007739656,0.004408633316099864
619d46f6-0fa8-4d32-8c20-6107c376fddf,0.419218538359805,0.06888831110618832
61dd1344-95b0-4324-8a0e-3418a55b1c82,0.5235869118479229,0.3353810374733967
61de0110-bede-43dd-bbbf-1130c9645df2,0.7250725340286467,0.8498515708754271
62345156-f336-4649-b6d8-d0b17d7fe2a8,0.6242367602503451,0.5923789345639496
62459d66-47f8-4f4f-9008-7c3bbcab16ac,0.47124395582231116,0.201729275055424
6250820d-fd5c-41b2-8338-84d9fb556ba1,0.4108929865714632,0.04762996511079736
630da0d1-acd9-48e9-b433-82ea9d3580b4,0.7809755038665276,0.9925934221299816
632a8205-4933-48f1-8ddc-530335c47808,0.4058496996496704,0.034752507728617765
636f0ba0-458d-42b5-a375-4be451e10196,0.3943593333490743,0.005413169190853001
638aabbd-8729-4ef7-8bcc-32852b0c08ab,0.7838439560601547,0.9999176873262834
6390f263-d10b-46e2-8876-1abbd8f5fdf6,0.7250695427519329,0.8498439329918409
639321ac-fd36-4b0f-97dd-e6e445276a65,0.7837868085356001,0.9997717676466458
63bf24ad-e651-421b-ad7d-2fe858aaee33,0.7268479051854835,0.8543847784371315
63c406dd-8a66-42cd-a9de-30729dac7e0f,0.7545055613928691,0.9250054459947442
63da4767-e4c5-4921-86a4-1728ef66011b,0.7838752537108467,0.9999976023041931
63de084d-2f03-41dd-9df9-94d0e719d514,0.7612768878916581,0.9422952551531698
640896a0-9269-40f8-9d45-112166467802,0.7757374862921737,0.9792187422581343
641deb82-2d0e-480c-9794-876d0794ec6b,0.7838721885698544,0.9999897758166049
643e8a94-4d44-468a-a4de-b47fa5107e68,0.39489975382366715,0.00679307117500446
6442413d-1ec0-4bb0-8a08-05be3c7c4f7b,0.589437303456175,0.5035224945598128
64434686-304a-467f-80ca-2900587f660e,0.7139886574889092,0.8215501575346463
64974a6f-84a2-4b45-a6ce-c227b6b6c123,0.7541833769700561,0.9241827848536442
64a9c213-23e8-47c0-9baf-5ad6f121909c,0.41399306897286225,0.05554567159831777
64c3fbe3-d7eb-4457-9608-2425c8946784,0.589437303456175,0.5035224945598128
65108862-a2fb-4264-839b-42464d59f1aa,0.7838760269631788,0.9999995767157442
6524de19-4985-407a-9bd2-1e19d133c328,0.45276819516626193,0.15455352952654403
65950c8d-0917-407b-840b-49823cb542f5,0.7724200878299989,0.9707481440195599
65a768c1-f11b-4b71-9844-dce9138b4d2e,0.40195198396851783,0.02480013572396231
65b9c271-29e5-4852-95fc-649fd5c17205,0.5877513447696135,0.4992175915330793
65bfe834-2df2-472a-adf8-b98dd23845dd,0.7831957665543202,0.9982626094244313
65e96c41-adee-4be9-ad8d-da6a761503a4,0.45276819516626193,0.15455352952654403
65ed46bb-dc9e-4ead-8b16-3d7a42256028,0.621170332674409,0.5845491618310071
65f19da6-8bd0-4626-b29e-0667996f10bf,0.39408398860028565,0.004710107809869294
6631c892-ba7a-461e-8eac-3e4258c6edc6,0.7838606921964916,0.9999604211397193
6644e123-d2f1-40f2-a426-dee488d33b19,0.4986240509108523,0.2716412219841499
667bb93f-4693-4f54-a2c5-30222205b722,0.7838754801076858,0.9999981803826754
668baeef-5e8b-486a-b276-28311e504d0e,0.5625122024822482,0.43477232315783126
66a7c2f0-9b62-429d-b234-58a499f48836,0.4171892786073537,0.06370682800106402
66d348bf-d09b-4939-a7e7-bf26da79c946,0.5535870409821917,0.41198294221870535
6716b9a5-1a13-4236-bbe5-26201ec3d96e,0.6578142774936999,0.6781152914292053
67a065ce-eb58-4422-b25a-ce8d50f90de2,0.7837837688312246,0.9997640061085541
67b3a3f0-e9d5-4f8d-a469-756662c013dd,0.5493018817749584,0.40104127740313594
67b40da9-a8c7-419d-a6a3-a2caf680e23b,0.40631413223129,0.035938383303306454
67ddc1f6-d0ce-47e1-b8c9-b607d367b2f7,0.7837879354768655,0.9997746451625086
67de7c1e-8c6b-42b1-b450-b518c3a90ff4,0.5932465430413569,0.5132489529543821
683f778c-0003-4d5c-9142-16669a6e1814,0.7351901927004949,0.8756858571999199
68f11bd4-b0c1-4d7b-a738-6c3a3ebfa3fe,0.40600106375347905,0.03513899868703726
68f9f79a-c046-44db-967a-101aa15b08b3,0.621170332674409,0.5845491618310071
697157d1-5e6e-4b09-8b7c-8276db9c2758,0.3968414316906776,0.011750923934541769
6983615c-fadf-45a3-b425-309695673efc,0.7774488215321682,0.9835884414169161
69abdbcc-f6a8-458f-8e1d-bf494d6898a7,0.7831500459480271,0.9981458670760069
69b01d6f-cb03-4db1-9e1a-3ce794c274d9,0.5591630023651303,0.42622052302403174
69fcb4d7-021d-4c6b-8686-d44058c214eb,0.5007309891940543,0.2770210483492882
6a1dd1d7-9500-4e18-926a-d454f3e954e1,0.45454115763380365,0.1590805867751244
6a2185ae-adf4-4a9e-9c34-be0b69ef212a,0.783876151062071,0.9999998935880975
6a2acbab-07bf-491c-9ef3-d44acfbbf9c1,0.6732069379429504,0.717418692565685
6a43cd80-9936-4e5f-b797-6988b2ba2753,0.3978449002902132,0.014313166441315885
6a494eb2-c55a-4b90-b1a0-1bbdc39b6fbf,0.40086017076947145,0.02201231536829973
6a495c9a-a750-46cb-9517-750b291f0faa,0.5934243490039062,0.5137029601803303
6a74d854-b666-42b8-b1bf-f9efad8fd8b8,0.7632812440236737,0.9474131497066615
6a9e8e47-9a27-4c8f-952a-5ce186b2b1e7,0.39679846961237136,0.01164122517240163
6afebe8c-22bb-42ae-83a8-cbf739e0e874,0.39490293791577386,0.006801201390683336
6b393cbc-bc4b-4dd7-b27a-cd9d4710c083,0.3968097583427871,0.011670049656727535
6b47882e-76db-4c6b-a553-e7f754413836,0.3955897735541347,0.008554957779861922
6b6d0cc9-d569-460c-9941-eeeeed11d900,0.4201103414385592,0.07116542845406885
6ba1d5f7-7015-4f2a-bd2c-f9259b78e4b6,0.7838576373931289,0.9999526210480878
6bc22742-2a92-4027-b81e-4238ecdd378c,0.3947769824508863,0.006479588490942748
6bcb6b16-704e-4384-8d30-cce799445686,0.7279262906043625,0.857138312489135
6bcd9469-2f8f-414c-a425-2481e873d44d,0.7784449418117134,0.9861319208275237
6c17f582-cd1a-4090-b73d-31c293dc01d6,0.3956145500608255,0.008618221761058777
6c4fba2d-d51a-4387-9658-ec7387512c4b,0.39407459308754894,0.0046861174407456406
6c61759c-7a99-460c-bd6b-7c527404c19e,0.41755958620838063,0.06465236618369566
6cb8f0c0-6df7-4e89-b5cb-4ca62478168a,0.7767114045051664,0.9817055312265252
